_,Id,CaseNumber,Ambito__c,Categoria__c,Dettaglio_richiesta__c,Misura__c,Subject,Description,Risoluzione__c,Commenti_Ente__c,Ulteriori_informazioni_a_supporto__c,url
[Case],5007Q00000c8vM2QAI,01166239,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Contrattualizzazione fornitori,1.2 Abilitazione e facilitazione migrazione al Cloud,Caricamento documentazione,Ho identificato il soggetto erogatore e i servizi ma non mi fa procedere per il caricamento della documentazione contrattuale.,"<p>Gentile [FAKE_PERSON], grazie per averci contattato. Al fine di procedere con il caricamento della documentazione, ti invitiamo ad accedere allo step 3 di gestione del progetto (Caricamento contratti). Dopo aver cliccato sul tasto “AGGIUNGI CONTRATTO”, si abilita un menù a tendina “Seleziona un soggetto realizzatore dalla tua lista”, in cui puoi procedere a selezionare il Soggetto realizzatore dell’attività dalla lista generata precedentemente. </p><p>A seguito della scelta dell’erogatore del servizio, dovrai selezionare anche il “Cloud service provider qualificato” e il Soggetto realizzatore di cui vuole caricare il contratto. Dopo aver selezionato le attività abbinate a quel fornitore, occorre inserire la data di contrattualizzazione e procedere con il caricamento dei contratti.</p><p>Per ulteriore supporto, laddove necessario, ti invitiamo ad aprire una nuova richiesta di assistenza allegando screenshot dell&#39;errore o del blocco riscontrato. </p><p><br></p>",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000c8vM2QAI/view
[Case],5007Q00000c8vgBQAQ,01166242,Amministrazione,Altro - Servizi Aggiunti,Servizi e Interventi finanziabili,1.1 e 1.2 Multimisura (ASL/AO),Multimisura 1.1 1.2 Sanità - Destinazione PSN - Contrattualizzazione Servizi di Migrazione,Una [FAKE_INDIRIZZO] deve migrare il proprio applicativo sotteso al servizio di [FAKE_PERSON] su PSN. Si richiede se può stipulare due contratti così definiti:,,,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000c8vgBQAQ/view
[Case],5007Q00000c8vq6QAA,01166245,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Rendicontazione e documenti giustificativi,1.4.3 Adozione pagoPA,Richieste possibile spese ammissibili,"[FAKE_INDIRIZZO], in merito al finanziamento relativo alla misura 1.4.3 chiediamo, in maniera esplicita, se le somme a erogate possono essere spese per acquisto di attrezzature hardware e acquisto software.","<p>Gentile [FAKE_PERSON], grazie per averci contattato.</p><p>Ti ricordiamo che l&#39;intero contributo concesso è una somma forfettaria (lump sum) che sarà erogata in un&#39;unica soluzione a seguito del perfezionamento delle attività oggetto del finanziamento come disposto dagli avvisi. Considerata la natura di lump sum del contributo, lo stesso non è collegato ai costi dell’intervento. Non è infatti prevista la rendicontazione economica a costi reali, ma la rendicontazione tecnico-operativa che certifichi gli obiettivi raggiunti, come previsto dagli avvisi.</p><p>Se i costi dell’intervento superano il contributo concesso, la differenza è a carico dell’ente. Le risorse non utilizzate, invece, non dovranno essere restituite e non sussistono vincoli per il loro impiego.</p><p>Si suggerisce, in ogni caso, di prendere visione delle &quot;Linee guida per i soggetti attuatori individuati tramite [FAKE_INDIRIZZO] pubblici a [FAKE_INDIRIZZO] sum&quot; disponibile al seguente link https://innovazione.gov.it/italia-digitale-2026/attuazione-misure-pnrr/</p><p><br></p>",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000c8vq6QAA/view
[Case],5007Q00000c8wSUQAY,01166250,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Rendicontazione e documenti giustificativi,1.2 Abilitazione e facilitazione migrazione al Cloud,Possibilità di spesa dei residui,"[FAKE_INDIRIZZO], in merito ai finanziamenti erogati chiediamo inoltre se è possibile spendere i residui per supporto alla gestione della digitalizzazione dell'Ente.","<p>Gentile [FAKE_PERSON], grazie per averci contattato.</p><p>Ti ricordiamo che l&#39;intero contributo concesso è una somma forfettaria (lump sum) che sarà erogata in un&#39;unica soluzione a seguito del perfezionamento delle attività oggetto del finanziamento come disposto dagli avvisi. Considerata la natura di lump sum del contributo, lo stesso non è collegato ai costi dell’intervento. Non è infatti prevista la rendicontazione economica a costi reali, ma la rendicontazione tecnico-operativa che certifichi gli obiettivi raggiunti, come previsto dagli avvisi.</p><p>Se i costi dell’intervento superano il contributo concesso, la differenza è a carico dell’ente. Le risorse non utilizzate, invece, non dovranno essere restituite e non sussistono vincoli per il loro impiego.</p><p>Si suggerisce, in ogni caso, di prendere visione delle &quot;Linee guida per i soggetti attuatori individuati tramite [FAKE_INDIRIZZO] pubblici a [FAKE_INDIRIZZO] sum&quot; disponibile al seguente link https://innovazione.gov.it/italia-digitale-2026/attuazione-misure-pnrr/</p><p><br></p>",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000c8wSUQAY/view
[Case],5007Q00000c8wYwQAI,01166251,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Variazioni e rinunce,1.4.1 Esperienza dei servizi pubblici,SOSTITUIRE SERVIZIO PAGARE TRIBUTI IMU,IL SERVIZIO PAGARE TRIBUTI IMU OCCORRE CHE SIA SOSTITUITO PER ASSENZA DEL PROGRAMMA TRIBUTI,"<p>[FAKE_PERSON], grazie per averci contattato.</p><p>Ti informiamo che purtroppo non è possibile effettuare la modifica richiesta. Ti ricordiamo che, qualora non fosse possibile completare tutte le attività indicate in fase di candidatura, dovrà essere effettuata la rinuncia per il progetto per la misura in questione.</p>","[FAKE_INDIRIZZO] DEL SERVIZIO RELATIVO AI [FAKE_INDIRIZZO] SI E' [FAKE_INDIRIZZO] IL SERVIZIO PAGARE TRIBUTI IMU.
[FAKE_INDIRIZZO] QUINDI DI POTER SOSTITUIRE IL SERVIZIO PAGARE TIBUTI IMU ( INSERITO ERRONAEMANTE A MODIFICA DEL SERVIZIO VENUTO MENO PER DISPOSIZIONE NORMATIVA ) CON ALTRO SERVIZIO.","<p>[FAKE_PERSON], grazie per averci contattato. Ti informiamo che la tua domanda non è accoglibile. La candidatura in stato &quot;Finanziata&quot; non è modificabile e non è, pertanto, possibile aggiungere e/o sostituire e/o rimuovere uno o più servizi. Ti ricordiamo inoltre che l&#39;erogazione del contributo è prevista solo ed esclusivamente nel caso in cui l’ente abbia rispettato integralmente quanto indicato in fase di adesione. Il mancato raggiungimento, anche parziale, degli obiettivi previsti dell&#39;investimento ammesso a finanziamento è motivo di revoca del finanziamento intero. Infine ti segnaliamo che è comunque possibile annullare la pratica, anche a seguito dell&#39;emissione del decreto di finanziamento, tramite la funzionalità &quot;Progetti&quot;, cliccando sul tasto &quot;Rinuncia al progetto&quot;.</p><p>Ti invitiamo pertanto a fare le opportune valutazioni del caso, anche chiedendo supporto all&#39;account manager della tua area territoriale, raggiungibile tramite il [FAKE_INDIRIZZO] che segue: https://padigitale2026.gov.it/team-territoriali</p>",https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000c8wYwQAI/view
[Case],5007Q00000c8wmfQAA,01166258,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Rendicontazione e documenti giustificativi,,RIACCERTAMENTO PNRR DIGITALE,"MISURA 1.4.1 PER 80.000,00  NON RENDICONTATO QUINDI DEVE ESSERE REIMPUTATO AL 2024",,,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000c8wmfQAA/view
[Case],5007Q00000c8wqlQAA,01166259,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Rendicontazione e documenti giustificativi,,RIACCERTAMENTO PNRR DIGITALE,"MISURA 1.2  PER 80.000,00  NON RENDICONTATO QUINDI DEVE ESSERE REIMPUTATO AL 2024",,,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000c8wqlQAA/view
[Case],5007Q00000c8x8VQAQ,01166261,Amministrazione,Altro - Servizi Aggiunti,[FAKE_PERSON] e scadenze di realizzazione degli interventi,,[FAKE_INDIRIZZO] digitale misura 1.4.1 Esperienza del Cittadino nei,Buongiorno,,,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000c8x8VQAQ/view
[Case],5007Q00000c8xFCQAY,01166264,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,Upload di documenti,1.4.3 Adozione appIO,Invio allegato n. 5 e C.R.E.,"Si evidenzia che a seguito del caricamento della domanda di finanziamento del progetto (All. 5) e del [FAKE_INDIRIZZO] esecuzione, il pulsante ""invio"" non risulta attivo per consentire il completamento dell'operazione.","<p>[FAKE_PERSON], grazie per averci contattato. Al fine della risoluzione della problematica, ti suggeriamo di verificare di aver compilato correttamente tutti i campi obbligatori, in particolare i “dati contabili” del progetto (“Codice gestionale di contabilità pubblica” e “Conto corrente di tesoreria”).</p><p>Inoltre, ti invitiamo a controllare di aver indicato &[FAKE_INDIRIZZO]; nei campi relativi al conflitto di interesse e doppio finanziamento. </p><p>Infine ti ricordiamo che il certificato di regolare esecuzione del RUP deve essere firmato digitalmente in formato p7m caricandolo nell&#39;apposita sezione &quot;Certificato di Regolare esecuzione&quot;.</p><p>Soltanto a seguito di tali operazioni, potrai inoltrare correttamente la richiesta di erogazione del finanziamento, firmata in p7m dal Legale Rappresentante.</p><p><br></p><p>Inoltre, affinché si possa completare correttamente la procedura di caricamento dell&#39;allegato firmato digitalmente, ti ricordiamo altresì che è necessario caricare firmato il documento originariamente generato, senza che esso subisca modifiche o salvataggi. Ad esempio è necessario che non si salvi con nome e/o che non vengano effettuate operazioni di &quot;copia e incolla&quot; (in caso di modifiche intervenute nei dati dello step 5, occorre invece rigenerare nuovamente il documento da firmare). Tali azioni, infatti, determinerebbero una modifica della natura del file, rendendolo inaccettabile dalla piattaforma.</p><p>Ti suggeriamo quindi di eliminare il documento firmato che genera errore e, a partire dall&#39;allegato in PDF generato dalla piattaforma, ripetere la procedura seguendo le indicazioni fornite e in particolare: </p><p>• non rinominare il file PDF (rimuovere precedentemente dalla cartella in cui si scarica il documento eventuali copie precedenti) </p><p>• firmare digitalmente il file scaricato (senza modificare o scannerizzare) &quot;Allegato 5&quot;</p><p>• il file caricato sia in formato P7M (CADES) o PADES (.pdf)</p><p>• il file caricato corrisponda all’ultima versione scaricata;</p><p>• sia presente la firma digitale;</p><p>• la firma digitale sia quella del rappresentante legale.</p><p><br></p><p>Ti invitiamo ad eseguire le operazioni descritte. Se la problematica dovesse persistere, ti preghiamo di non rimuovere il p7m dell&#39;allegato 5 anche qualora ci sia un messaggio di errore e di aprire una nuova richiesta di assistenza da area privata per segnalarci il malfunzionamento, allegando screenshot dell’errore. </p>",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000c8xFCQAY/view
[Case],5007Q00000c8y2eQAA,01166278,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Rendicontazione e documenti giustificativi,1.4.5 Digitalizzazione degli avvisi pubblici,Problemi con CF Legale Rappresentante,SI prega di avere chiarimenti in merito alla fase di richiesta di erogazione di finanziamento della misura 1.4.5 visto che siamo bloccati da inserimento nuovi dati legale rappresentante,"<p>[FAKE_PERSON], grazie per averci contattato. Ti informiamo che in primo luogo è necessario completare/aggiornare i dati del rappresentante legale, quali codice fiscale data e luogo di nascita, tramite la sezione &[FAKE_PERSON];, individuabile cliccando sul tasto relativo al tuo nome, presente in alto a destra nella schermata principale dell&#39;area riservata in piattaforma. Una volta completato l&#39;aggiornamento, sarà possibile procedere con la generazione corretta dell&#39;allegato 5. A tal fine, ti ricordiamo di verificare di aver compilato correttamente tutti i campi obbligatori, in particolare i “dati contabili” del progetto (“Codice gestionale di contabilità pubblica” e “Conto corrente di tesoreria”).</p><p>Inoltre, ti invitiamo a controllare di aver indicato &[FAKE_INDIRIZZO]; nei campi relativi al conflitto di interesse e doppio finanziamento. </p><p>Infine ti ricordiamo che il certificato di regolare esecuzione del RUP deve essere firmato digitalmente in formato p7m caricandolo nell&#39;apposita sezione &quot;Certificato di Regolare esecuzione&quot;.</p><p>Soltanto a seguito di tali operazioni, potrai inoltrare correttamente la richiesta di erogazione del finanziamento, firmata in p7m dal Legale Rappresentante.</p><p><br></p>",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000c8y2eQAA/view
