_,Id,CaseNumber,Ambito__c,Categoria__c,Dettaglio_richiesta__c,Misura__c,Subject,Description,Risoluzione__c,Commenti_Ente__c,Ulteriori_informazioni_a_supporto__c,url
[Case],5007Q00000WCncxQAD,01144881,Implementazione e sviluppo progetto,Altro - Servizi Aggiunti,Implementazione del progetto e dei servizi,1.2 Abilitazione e facilitazione migrazione al Cloud,richiesta finanziamento,"Dall'01/09/2023 è variato il nominativo del DS. Chiedo se si deve variare il nome del DS prima di inserire la richiesta di finanziamento. Se sì, qual'è la modalità. LA DSGG. [FAKE_PERSON]","<p>[FAKE_PERSON], grazie per averci contattato.</p><p>Ti confermiamo che dovrai modificare il nominativo del rappresentante legale sul portale IPA. Infatti, la piattaforma precarica i dati dell&#39;amministrazione presenti nella banca dati IPA. Se si riscontrano inesattezze nei dati della [FAKE_INDIRIZZO] visualizzati, è necessario modificarli su IPA ( <a href=""https://indicepa.gov.it/ipa-portale/"" target=""_blank"" style=""color: windowtext;"">https://indicepa.gov.it/ipa-portale/</a> ). L’aggiornamento è a carico dell&#39;ente. Ti ricordiamo che per visualizzare su [FAKE_INDIRIZZO] digitale 2026 i dati aggiornati a seguito di modifiche su IPA, potrebbero essere necessarie fino a 48 ore. In caso di problemi si prega di contattare IPA via PEC all&#39;indirizzo <a href=""mailto:[FAKE_EMAIL]"" target=""_blank"" style=""color: [FAKE_INDIRIZZO]>",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000WCncxQAD/view
[Case],5007Q00000WCnmEQAT,01144883,Implementazione e sviluppo progetto,Altro - Servizi Aggiunti,Implementazione del progetto e dei servizi,1.2 Abilitazione e facilitazione migrazione al Cloud,SPAZIO CONDIVISIONE E GESTIONE DATI E DOCUMENTI: [FAKE_INDIRIZZO],"L'istituto scrivente, nel presentare la propria candidatura, ha inserito tra i servizi da attivare la ""SPAZIO CONDIVISIONE E GESTIONE DATI E DOCUMENTI” indicando nel campo ""[FAKE_INDIRIZZO] della migrazione"": Attività da avviare. Il servizio era stato inserito nel progetto sulla certezza che potesse essere fornito da un operatore economico che al momento comunica ha dichiarato l'indisponibilità dello stesso e ha suggerito di rinunciare al progetto, in quanto ha saputo che a breve le scuole potranno ripresentare le proprie candidature a seguito di pubblicazione di un nuovo avviso. L'istituto comunque ha effettuato nuove ricerche di mercato e ha trovato la possibilità di acquistare Microsoft365 Education A3 con un abbonamento triennale. Ciò posto si chiede gentilmente di fornire chiarimenti se l'App Microsoft365 Education A3 corrisponda al servizio indicato nel progetto iniziale o in caso contrario se sia possibile rinunciare al progetto con l'auspicio di poter ripresentare la candidatura eliminando il suddetto servizio.","<p>Gentile [FAKE_PERSON], grazie per averci contattato. </p><p><br></p><p>Da interlocuzioni con i nostri colleghi territoriali, sappiamo che è stato fornito supporto in merito alla richiesta.</p><p><br></p><p>Restiamo a disposizione.</p>",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000WCnmEQAT/view
[Case],5007Q00000WCnmnQAD,01144879,Implementazione e sviluppo progetto,Altro - Servizi Aggiunti,Implementazione del progetto e dei servizi,1.2 Abilitazione e facilitazione migrazione al Cloud,SPAZIO CONDIVISIONE E GESTIONE DATI E DOCUMENTI: [FAKE_INDIRIZZO],"L'istituto scrivente, nel presentare la propria candidatura, ha inserito tra i servizi da attivare la ""SPAZIO CONDIVISIONE E GESTIONE DATI E DOCUMENTI” indicando nel campo ""[FAKE_INDIRIZZO] della migrazione"": Attività da avviare e nel campo ""Modalità di migrazione"": B - Aggiornamento in sicurezza di applicazioni in cloud. Il servizio era stato inserito nel progetto sulla certezza che potesse essere fornito da un operatore economico che al momento comunica ha dichiarato l'indisponibilità dello stesso e ha suggerito di rinunciare al progetto, in quanto ha saputo che a breve le scuole potranno ripresentare le proprie candidature a seguito di pubblicazione di un nuovo avviso. L'istituto comunque ha effettuato nuove ricerche di mercato e ha trovato la possibilità di acquistare Microsoft365 Education A3 con un abbonamento triennale. Ciò posto si chiede gentilmente di fornire chiarimenti se l'App Microsoft365 Education A3 corrisponda al servizio indicato nel progetto iniziale o in caso contrario se sia possibile rinunciare al progetto con l'auspicio di poter ripresentare la candidatura eliminando il suddetto servizio.","<p>Gentile [FAKE_PERSON], grazie per averci contattato. </p><p>Da interlocuzioni con i nostri colleghi territoriali, sappiamo che è stato fornito supporto in merito alla richiesta.</p><p>Restiamo a disposizione.</p>",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000WCnmnQAD/view
[Case],5007Q00000WCnyMQAT,01144880,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Candidatura,,Problema di accesso con SPID e CIE,"[FAKE_PERSON], oggi non riesco ad accedere al portale né con SPID (di Poste) né con CIE. Il messaggio è: ""Si e' verificato un errore generico di autenticazione. La invitiamo a contattare l'Identity Provider che gestisce la sua identita' digitale."" Però su tutti gli altri siti della [FAKE_INDIRIZZO] non ho problemi ad accedere con SPID o CIE.",,,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000WCnyMQAT/view
[Case],5007Q00000WCnywQAD,01144891,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Variazioni e rinunce,1.4.3 Adozione PagoPA e AppIO,Servizi non conformi AppIO,"[FAKE_INDIRIZZO], in data 8/9 ci avete comunicato che due servizi nella nostra domanda risultano NON CONFORMI: ""servizi demografici ritiro passsaporto"" ""servizi demografici scadenza carta d’ identità"" pensavamo quindi di sostituirli con: ""Tessera elettorale"" ""Cultura, tempo libero e sport - altro"" E' corretto sostituirle entrambe? Le altre possiamo lasciarle tutte inalterate? Ad esempio ""Ritiro Pass Invalidi"" abbiamo notato che non è più presente nel catalogo: possiamo tenerlo?","<p>Gentile [FAKE_PERSON], grazie per averci contattato. Per supporto sulla scelta dei servizi da sostituire, ti invitiamo a contattare un Account Manager del territorio, che provvederà a fornire l&#39;assistenza necessaria, utilizzando il Form all’indirizzo che segue: https://padigitale2026.gov.it/team-territoriali</p>",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000WCnywQAD/view
[Case],5007Q00000WCo4xQAD,01144882,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Contrattualizzazione fornitori,1.4.5 Digitalizzazione degli avvisi pubblici,Inserimento nuovo incarico stesso progetto e stesso fornitore,"[FAKE_INDIRIZZO], nell'ambito del progetto 1.4.5 abbiamo contrattualizzato con un fornitore e abbiamo caricato la determinazione in piattaforma. Abbiamo poi avuto successivamente necessità di fare, sempre nell'ambito dello stesso progetto e allo stesso fornitore, un altro piccolo affidamento necessario per completare la fornitura. Devo caricare in piattaforma anche questa nuova determinazione? Se sì, come devo procedere sul portale? [FAKE_PERSON] la nuova determinazione. Grazie","<p>Gentile [FAKE_PERSON], grazie per averci contattato. Ti confermiamo che è necessario integrare la documentazione contrattuale. Ti informiamo che nonostante sia stata completata la fase di contrattualizzazione, nuove funzionalità della piattaforma consentono comunque all’ente di tornare agli step precedenti del progetto (1,2,3) e integrare/rettificare le informazioni e documentazione inserita, la quale non apporterà modifiche al [FAKE_INDIRIZZO]>",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000WCo4xQAD/view
[Case],5007Q00000WCoEoQAL,01144888,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Contrattualizzazione fornitori,1.2 Abilitazione e facilitazione migrazione al Cloud,Assenza di titolare effettivo,"[FAKE_INDIRIZZO], per una delle società coinvolte nel progetto di migrazione in Cloud (var group spa) abbiamo ricevuto la loro dichiarazione 'che non esiste un titolare effettivo della ditta/società Var Group S.p.A. (motivazione: Titolare: Socio Unico SeSa S.p.A. proprietario 100%).","<p>[FAKE_PERSON], grazie per averci contattato. Ti informiamo che s<span style="""">econdo quanto disposto dall&#39;art.1 c. 2 lettera u) del D.Lgs. 231/2007, il titolare effettivo è individuabile nella persona fisica per conto della quale è realizzata un&#39;operazione o un&#39;attività, ovvero, nel caso di entità giuridica, la persona o le persone fisiche che, in ultima istanza, possiedono o controllano tale entità, ovvero ne risultano beneficiari secondo i criteri di cui all&#39;allegato tecnico al D.Lgs 231/2007.</span></p><p><br></p>",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000WCoEoQAL/view
[Case],5007Q00000WCoQPQA1,01144890,Amministrazione,Altro - Servizi Aggiunti,Enti beneficiari,1.2 Abilitazione e facilitazione migrazione al Cloud,riapertura und nuovo avviso per la cloud 1.2 per i comuni?,"[FAKE_INDIRIZZO], chiedo cortesemente informazioni se è previsto una riapertura und nuovo avviso per la cloud 1.2 per i comuni?, grazie per la collaborazione, cordiali saluti, [FAKE_PERSON]","<p>[FAKE_PERSON], grazie per averci contattato. <span style=""font-size: 10.5pt;"">Al momento non sono previste ulteriori finestre per la sottomissione delle candidature per l&#39;avviso 1.2. In caso di apertura di nuove finestre, gli avvisi saranno diffusi tramite la newsletter e notificati in piattaforma.</span></p><p><br></p>",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000WCoQPQA1/view
[Case],5007Q00000WCoVPQA1,01144893,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Variazioni e rinunce,,App IO servizi da modificare,"Invece di modificare i servizi della stessa tipologia, è possibile apportare modifica a tutti i servizi per poter inserire il naming corretto così come indicato all'interno del catalogo servizi?",,,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000WCoVPQA1/view
[Case],5007Q00000WCoztQAD,01144899,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Controlli,,mancata attivazione del tasto invio nella fase di richiesta del finanziamento misura 1.4.1,"Sono stati caricati sia le informazioni che i documenti richiesti e si riesce a salvare, tuttavia non risulta attivo il tasto invio nella fase di richiesta del finanziamento misura 1.4.1. Non si riesce così a completare la fase 5.  Si attende vostro chiarimento. DS",,,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000WCoztQAD/view
