_,Id,CaseNumber,Ambito__c,Categoria__c,Dettaglio_richiesta__c,Misura__c,Subject,Description,Risoluzione__c,Commenti_Ente__c,Ulteriori_informazioni_a_supporto__c,url
[Case],5007Q00000ROIRGQA5,01136266,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Rendicontazione e documenti giustificativi,Nessuno,MALFUNZIONAMENTO PIATTAFORMA - MODIFICA CONTRATTI,"SI EVIDENZIA CHE VOLENDO PROCEDERE ALLA MODIFICA DEI CONTRATTI NELL'AMBITO DELLA GESTIONE DEL PROGETTO, LA PIATTAFORMA NON CONSENTE DI APPORTARE LA MODIFICA, GENERANDO L'ERRORE IN ALLEGATO.","[FAKE_PERSON], grazie per averci contattato.
La funzione è inibita in quanto il cronoprogramma per la contrattualizzazione del fornitore è scaduta. 
Per integrare o rettificare la documentazione relativa al progetto, accedi alla sezione &quot;Progetti&quot; e seleziona quello di tuo interesse. Nella sezione “Ulteriori documenti allegati” puoi caricare e gestire eventuali documenti aggiuntivi, firmati dal Legale Rappresentante o dal Soggetto competente. La categoria “Rettifica/Integrazione” comprende documenti quali: addendum contrattuali, atti di ricognizione, modifica di caratteristiche attuative (da “avviata” a “da avviare” o viceversa), modifiche da “smart CIG” a “CIG ordinario”. Puoi utilizzare questa funzionalità quando la fase di contrattualizzazione fornitore è scaduta. Ti ricordiamo che la validità della documentazione potrà essere accertata esclusivamente in fase di asseverazione formale e controlli a campione.",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000ROIRGQA5/view
[Case],5007Q00000ROJKsQAP,01136268,Implementazione e sviluppo progetto,Altro - Servizi Aggiunti,Implementazione del progetto e dei servizi,1.3.1 PDND,Difficoltà nell'effettuare l'onboarding su PDND e PND,"[FAKE_INDIRIZZO], è orami diverso tempo che non riusciamo ad effettuare l'onboarding su [FAKE_INDIRIZZO] ho già aperto diversi TK segnalando il problema ma la situazione non si sblocca ed il cronoprogramma avanza... Conoscete altri enti che stanno riscontrando questa difficoltà? Potete interfacciarvi col Team PagoPa per verificare le tempistiche di risoluzione? Sarà possibile ottenere un'eventuale estensione del cronoprogramma per cause non  imputabili alla nostra volontà? Nello specifico ci avvisa che l'accesso non è autorizzato (il più delle volte) o CF del legale rappresentante non coerente con nome e cognome indicato","[FAKE_PERSON], grazie per averci contattato. Come da conversazione telefonica intercorsa ti informiamo che per problematiche inerenti all’accesso  su [FAKE_INDIRIZZO], è necessario contattare PagoPA, effettuando una segnalazione al seguente indirizzo: [FAKE_EMAIL] .",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000ROJKsQAP/view
[Case],5007Q00000ROJtxQAH,01136272,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Rendicontazione e documenti giustificativi,1.2 Abilitazione e facilitazione migrazione al Cloud,ASSEGNAZIONE DELLE ATTIVITA',"[FAKE_INDIRIZZO], abbiamo assegnato solo 4 attività su 9 previste dal progetto, in quanto abbiamo raggiunto come spesa la quota assegnata. E' possibile proseguire nella richiesta di finanziamento? la piattaforma non mi fa procedere nell'inserimento dei contratti. Come devo procedere? Resto in attesa di un Vs cortese riscontro. [FAKE_PERSON], [FAKE_PERSON] - DSGA I.I.S. ""[FAKE_PERSON]"" ([FAKE_INDIRIZZO])","Gentile [FAKE_PERSON], grazie per averci contattato. Da verifiche effettuate la fase di contrattualizzazione non risulta conclusa correttamente. 
In primo luogo, ti invitiamo a verificare di aver inserito, nella fase 1, tutti i Soggetti realizzatori (Erogatore del servizio e Cloud Service Provider qualificato) coinvolti nella realizzazione del progetto. 
Successivamente, ti informiamo che per salvare e proseguire nella procedura di &quot;Assegnazione attività&quot; è necessario inserire, per ciascun servizio presente in candidatura, sia il soggetto &quot;Erogatore del servizio&quot; che il &quot;Cloud Service Provider qualificato&quot;.
Ti ricordiamo che il primo nominativo che appare nel menu a tendina &quot;Soggetti realizzatori di cui vuoi caricare il contratto” corrisponde all&#39;&quot;Erogatore del servizio&quot; mentre il secondo nominativo corrisponde al &quot;Cloud Service Provider qualificato&quot;.
Ti informiamo inoltre che, al fine di procedere con l&#39;assegnazione delle attività, il soggetto realizzatore, se unico, deve essere indicato sia come &quot;Erogatore del servizio&quot; che come &quot;Cloud Service Provider qualificato&quot;. Sarà quindi necessario caricare lo stesso contratto in Piattaforma due volte. Pertanto, per indicare un soggetto realizzatore come &quot;Cloud Service Provider qualificato&quot;, è necessario tornare al tab relativo ai &quot;soggetti realizzatori&quot; cliccando più volte sul tab in questione e attendendo il caricamento della pagina. 

Ti invitiamo pertanto ad accedere allo Step 3 Caricamento contratti ed inserire in primo luogo il contratto relativo all&#39;&quot;Erogatore del servizio&quot;, selezionando il soggetto realizzatore indicato nella prima riga del menu a tendina dalla maschera &quot;Soggetti realizzatori di cui vuoi caricare il contratto”; in secondo luogo il contratto relativo al &quot;Cloud Service Provider&quot;, selezionando il Soggetto Realizzatore CSP (la seconda riga del menu a tendina) dalla maschera &quot;Soggetti realizzatori di cui vuoi caricare il contratto”.
Per quanto riguarda la rendicontazione, ti ricordiamo che l&#39;intero contributo concesso è una somma forfettaria (lump sum) che sarà erogata in un&#39;unica soluzione a seguito del perfezionamento delle attività oggetto del finanziamento come disposto dagli avvisi. Considerata la natura di lump sum del contributo, lo stesso non è collegato ai costi dell’intervento. Non è infatti prevista la rendicontazione economica a costi reali, ma la rendicontazione tecnico-operativa che certifichi gli obiettivi raggiunti, come previsto dagli avvisi.
Se i costi dell’intervento superano il contributo concesso, la differenza è a carico dell’ente. Le risorse non utilizzate, invece, non dovranno essere restituite e non sussistono vincoli per il loro impiego. 
Si suggerisce, in ogni caso, di prendere visione delle &quot;Linee guida per i soggetti attuatori individuati tramite [FAKE_INDIRIZZO] pubblici a [FAKE_INDIRIZZO] sum&quot; disponibile al seguente link https://innovazione.gov.it/italia-digitale-2026/attuazione-misure-pnrr/",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000ROJtxQAH/view
[Case],5007Q00000ROJxAQAX,01136280,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,Malfunzionamento della Piattaforma,Nessuno,Impossibile salvare in bozza la classificazione dei servizi,"Nonostante il tentativo di salvare in bozza la classificazione dei servizi (il portale risponde con il messaggio ""Salvato in bozza"") non avviane alcun salvataggio dei dati inseriti. Sono stati effettuati più tentativi in giornate diverse con il medesimo risultato. Il problema risulta bloccante per le fasi successive. Grazie anticipatamente.","Gentile [FAKE_PERSON], grazie per averci contattato.
Da verifiche hai correttamente completato la classificazione per la [FAKE_INDIRIZZO].
Se la problematica si dovesse ripresentare ti invitiamo ad aprire una nuova richiesta di supporto.",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000ROJxAQAX/view
[Case],5007Q00000ROKMbQAP,01136276,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Rendicontazione e documenti giustificativi,1.4.4 Adozione identità digitale,Rendicontazione di attività già avviata,"[FAKE_INDIRIZZO], il nostro [FAKE_INDIRIZZO] ha partecipato all'avviso in oggetto per l'integrazione CIE nell'accesso ai propri servizi e la candidatura è stata accettata. Siamo quindi nella necessità di rendicontare l'attività già avviata con la realizzazione di uno [FAKE_INDIRIZZO] al [FAKE_INDIRIZZO] dopo il 01/02/2020 con risorse proprie e chiediamo se (trattandosi di attività già svolta) dobbiamo seguire il percorso di rendicontazione che parte dall'individuazione del creditore ecc. nei termini indicati per la conclusione del progetto.","Gentile Gianluca, grazie per averci contattato.
Ti confermiamo che nel caso di progetti di integrazione SPID/CIE già avviati, è possibile accedere al finanziamento solo se il processo di adozione della piattaforma di Identità digitale è stato avviato a decorrere dal 1° febbraio 2020 con fondi propri. Ti ricordiamo inoltre che, nel caso in cui le attività per cui si richiede il finanziamento siano state avviate attraverso l&#39;ausilio di un fornitore, la data di contrattualizzazione di quest&#39;ultimo deve essere anch&#39;essa successiva al 31 gennaio 2020. 
Ti informiamo inoltre che nello step 1 del progetto dovrai indicare i dati del fornitore che ha svolto il ruolo di [FAKE_PERSON] del progetto, in alternativa, dovrai segnalare la scelta di non ricorrere ad un fornitore esterno.
Nel primo caso (fornitore esterno) sarà possibile assegnare al fornitore individuato il ruolo di [FAKE_PERSON] realizzatore tramite il pulsante “Aggiungi soggetto realizzatore”, inserendo poi nella sezione “Contrattualizzazione” il contratto o la determina di affidamento.
Nel secondo caso (servizio svolto in economia dal personale dell’Ente), sarà possibile assegnare il ruolo di [FAKE_PERSON] realizzatore alla stessa [FAKE_INDIRIZZO] cliccando sul pulsante &quot;Diventa Soggetto realizzatore&quot; e inserire successivamente una determina o un ordine di servizio.",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000ROKMbQAP/view
[Case],5007Q00000ROKnxQAH,01136288,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,Malfunzionamento della Piattaforma,1.4.1 Esperienza dei servizi pubblici,GESTIONE PROGETTO 1.4.1. ESPERIENZA DEL CITTADINO NEI [FAKE_INDIRIZZO],"una volta inseriti tutti i dati relativi al soggetto appaltatore nella sezione Gestione, quando clicco su aggiungi,  la piattaforma non registra i dati e se esco dalla schermata tutti i dati vengono cancellati","Gentile [FAKE_PERSON], grazie per averci contattato.
Ti chiediamo gentilmente di rispondere alla presente richiesta di supporto o aprirne una nuova, allegando screenshot/immagine dell&#39;errore riscontrato in Piattaforma, secondo le istruzioni fornite telefonicamente.",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000ROKnxQAH/view
[Case],5007Q00000ROKwiQAH,01136282,Amministrazione,Altro - Servizi Aggiunti,Servizi e Interventi finanziabili,1.2 Abilitazione e facilitazione migrazione al Cloud,Rinuncia alla candidatura,"Nell'ipotesi di rinuncia alla candidatura, qualora fosse emesso avviso di pari o analogo oggetto, la scuola potrà proporre la propria candidatura? Grazie.","[FAKE_PERSON], grazie per averci contattato. 
Ti confermiamo che in caso di rinuncia potrai ricandidarti ad un [FAKE_PERSON] a valere sulla stessa Misura, se aperto, dopo aver ricevuto conferma via PEC della pubblicazione del Decreto di Rinuncia.",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000ROKwiQAH/view
[Case],5007Q00000ROKx7QAH,01136283,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Contrattualizzazione fornitori,,Canoni d'uso e di manutenzione software,"Nell'ambito dell'affidamento dei servizi relativi alla Misura 1.2 (migrazione al cloud), oltre, ovviamente, ai servizi utili al raggiungimento degli obiettivi dell'avviso, sarebbe possibile includere i canoni, anche per annualità successive, di servizi affini quali ad esempio la conservazione digitale e/o la manutenzione di software gestionali e/o per le misure di sicurezza? Quanto alla presente domanda è parimenti considerabile per le altre misure in materia di digitalizzazione?",,,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000ROKx7QAH/view
[Case],5007Q00000ROKz8QAH,01136284,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Candidatura,,Riutilizzo Economie,"In ordine alle Misure 1.2, 1.3.1, 1.4.1, 1.4.3 ed 1.4.5, atteso che è intenzione dell'[FAKE_INDIRIZZO] comunale utilizzare le eventuali economie per il potenziamento delle attrezzature informatiche e della rete ancorché per l'acquisizione di eventuali servizi informatici di manutenzione, sicurezza, formazione, etc..., una volta raggiunti gli obiettivi e proposta l'istanza di erogazione del contributo, è necessario generare in contabilità nuovi capitoli di spesa oppure sono da utilizzare i medesimi capitoli utilizzati per gli interventi del PNRR?",,,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000ROKz8QAH/view
[Case],5007Q00000ROLS0QAP,01136287,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Variazioni e rinunce,1.2 Abilitazione e facilitazione migrazione al Cloud,Modifica dello stato della migrazione da [FAKE_INDIRIZZO] avviata dopo il 1° febbraio 2020 con risorse proprie a [FAKE_INDIRIZZO] da avviare,"Per un solo obiettivo è stata indicato lo stato di migrazione come ""Attività avviata dopo il 1° febbraio 2020 con risorse proprie"". Il servizio è stato avviato in fase di test e quindi ora il fornitore ci chiede determina a contrarre e acquisto servizio. Come ci dobbiamo comportare ?","Gentile [FAKE_PERSON], grazie per averci contattato.
Come da contatto telefonico intercorso in data odierna, ti invitiamo ad accedere alla sezione &quot;I tuoi progetti&quot;, cliccare sul progetto di tuo interesse e nella sezione “Ulteriori documenti allegati” caricare un documento che indichi la caratteristica attuativa corretta, sottoscritto dal Rappresentante Legale dell&#39;Ente.
Ti ricordiamo che discriminante per la caratteristica attuativa (&quot;da avviare&quot; oppure &quot;già avviato&quot;) è la data di sottomissione della candidatura e che la validità della documentazione potrà essere accertata esclusivamente in fase di asseverazione formale e controlli a campione.",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000ROLS0QAP/view
