_,Id,CaseNumber,Ambito__c,Categoria__c,Dettaglio_richiesta__c,Misura__c,Subject,Description,Risoluzione__c,Commenti_Ente__c,Ulteriori_informazioni_a_supporto__c,url
[Case],5007Q00000NvvpyQAB,01127996,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Contrattualizzazione fornitori,1.4.4 Adozione identità digitale,"modalità di affidamento in caso di ""microacquisto""","[FAKE_INDIRIZZO], Il comune di [FAKE_INDIRIZZO] è risultato assegnatario del finanziamento di € 14.000,00 relativo alla Misura 1.4.4 - SPID CIE - Comuni ([FAKE_INDIRIZZO] 2022)' Missione 1 Componente 1 del PNRR, finanziato dall’Unione europea nel contesto dell’iniziativa Next Generation EU - Investimento 1.4 “SERVIZI E CITTADINANZA DIGITALE. Dovendo procedere all'affidamento del servizio per raggiungimento obiettivo previsto dalla misura, e trattandosi di un cosiddetto ""microacquisto"" per il quale si può procedere extra mercato elettronico ([FAKE_PERSON] o MePA), è possibile procedere come previsto dalla norma generale o per gli affidamenti nell'ambito delle misure [FAKE_INDIRIZZO] è necessario utilizzare il mercato elettronico?","[FAKE_PERSON], grazie per averci contattato. Ti ricordiamo che il Soggetto Attuatore può affidare lo svolgimento delle attività a uno o più fornitori autonomamente individuati, nel rispetto del codice degli appalti, della normativa applicabile per il suo ente e delle specifiche linee guida presenti negli avvisi. In alternativa, la stessa amministrazione aderente deve segnalare la scelta di non ricorrere ad un fornitore esterno.
Inoltre, ti informiamo che è necessario richiedere il CIG ordinario, attraverso il [FAKE_INDIRIZZO].
Si veda la Delibera n. 122 del 16 marzo 2022 dell’ANAC laddove l’Autorità ha precisato “L’Autorità acquisisce i dati relativi agli affidamenti finanziati con le risorse del PNRR e del [FAKE_INDIRIZZO] attraverso il sistema [FAKE_INDIRIZZO]. Per consentire la trasmissione dei dati e delle informazioni necessarie all’attività di monitoraggio, è sempre richiesta l’acquisizione di un CIG ordinario. …”
Confermiamo l&#39;ammissibilità dello Smart CIG solo se acquisito in data antecedente alla Delibera n. 122 del 16 marzo 2022 dell’ANAC. In caso contrario, è necessario sostituire lo SMART CIG con CIG ordinario.
Per altri chiarimenti e richieste inerenti al CIG, ti invitiamo a rivolgerti all&#39;ente competente, ovvero ANAC.","Gentilissimi, ringrazio per la celerità e completezza della risposta. 
In merito agli affidamenti sin ora effettuati e programmati, abbiamo sempre staccato il [FAKE_INDIRIZZO] ordinario come da indicazioni. 
Il nostro dubbio non è relativo al CIG bensì alle modalità di affidamento: dovendo procedere con un affidamento di importo inferiore alla soglia di € 5.000,00 al di sotto della quale la [FAKE_INDIRIZZO] può procedere con affidamento diretto SENZA utilizzo delle piattaforme di acquisto e mercato elettronico come SINTEL e MePA, si chiede se è possibile utilizzare quindi tale procedura ordinaria prevista dal Codice Appalti o se è obbligatorio utilizzare il mercato elettronico come per gli affidamenti sopra soglia dei 5.000,00 €.

si ringrazia per la collaborazione
[FAKE_PERSON]","Con riferimento alla tua richiesta, ti informiamo che non c&#39;è alcuna specificità connessa al PNRR. 
Si rimanda, pertanto, al codice dei contratti pubblici e alla disciplina del MEPA.",https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000NvvpyQAB/view
[Case],5007Q00000NvvxsQAB,01127997,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,Registrazione utenze,,Mancato accesso a [FAKE_INDIRIZZO],"[FAKE_INDIRIZZO], sono [FAKE_PERSON] dirigente scolastico della scuola [FAKE_INDIRIZZO] di [FAKE_INDIRIZZO]. Provo ad entrare nel portale ma dopo lo SPID mi appare scritto: ""Non puoi più accedere a [FAKE_INDIRIZZO] digitale 2026. La tua utenza è stata revocata, contatta la tua amministrazione per avere maggiori informazioni."" Sono subentrato alla vecchia DS come sugerito dal mio USR ma ancora non riesco ad accedere. Il codice IPA è icnsl. Come posso risolvere e accedere al portale?","Gentile [FAKE_PERSON], grazie per averci contattato.
Ti confermiamo che la tua utenza per [FAKE_PERSON] è stata creata, come richiesto.",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000NvvxsQAB/view
[Case],5007Q00000NvwK8QAJ,01128000,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Accettazione del finanziamento,,MODIFICA CUP INSERITO,ho inserito un cup sbagliato nel progetto APP IO (ho inserito il cup di PAGOPA). Come posso cambiare il CUP nel progetto in padigitale 2026 ? cup inserito: I91F22[FAKE_PHONE] cup corretto per APP IO: [FAKE_INDIRIZZO]. grazie.,,,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000NvwK8QAJ/view
[Case],5007Q00000NvxCPQAZ,01128006,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Contrattualizzazione fornitori,1.4.3 Adozione PagoPA e AppIO,impossibilità aggiungere addendum a dichiarazione di contrattualizzazione contratto n. [FAKE_PHONE],"in data odierna ho provveduto ad inserite la contrattualizzazione del progetto di attivazione della APPIO. poiché l'attività è stata svolta in economia ho inserito quale documento la e-mail di avvio dell'attivazione della app. solo successivamente ho verificato tramite le faq del sito che era necessario produrre apposita determina ricognitiva. Ho redatto ed approvato la determina diriganziale, ma ora non mi risulta possibile aggiungerla al fascicolo del progetto. faccio presente che la scadenza per la contrattualizzazione dell'attività è fissata nel giorno di domani, 30 marzo 2023. allego qui la determina affinché possiate inserirla nel citato fascicolo in oggetto. grazie per la cortese attenzione.","Gentile [FAKE_PERSON], grazie per averci contattato. Qualora si volesse inserire l’addendum durante le fasi di &quot;Completamento attività&quot; e di “Asseverazione”, sarà necessario contattare il team territoriale tramite form all’indirizzo che segue:
https://padigitale2026.gov.it/team-territoriali. Vi ricordiamo che la validità della documentazione potrà essere accertata esclusivamente in fase di asseverazione formale e controlli a campione.",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000NvxCPQAZ/view
[Case],5007Q00000NvxFGQAZ,01128013,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,Malfunzionamento della Piattaforma,1.4.4 Adozione identità digitale,codice cup,"dopo aver inserito il cup, regolarmente generato con il codice da voi fornito sulla piattaforma dedicata, il tasto invio non risulta abilitato e pertanto non è possibile procedere al completamento dell'istanza","Gentile Giovannella, grazie per averci contattato
Da verifiche effettuate
il CUP associato alla candidatura 76983 relativa all&#39;avviso Avviso Misura 1.4.4 &quot;Estensione dell&#39;utilizzo delle piattaforme nazionali di identità digitale - SPID CIE&quot; Amministrazioni [FAKE_INDIRIZZO] diverse da [FAKE_INDIRIZZO] e Istituzioni Scolastiche Settembre 2022  è stato correttamente inserito; pertanto la candidatura è stata accettata.",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000NvxFGQAZ/view
[Case],5007Q00000NvxJfQAJ,01128010,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,Upload di documenti,1.4.4 Adozione identità digitale,Rettifica [FAKE_PERSON] di partecipazione all’Avviso Pubblico “Misura 1.4.4 – SPID CIE” per errata indicazione dello stato dei servizi inseriti nella [FAKE_INDIRIZZO].,Errata indicazione dello stato dei [FAKE_INDIRIZZO] sulla candidatura stessa.,"[FAKE_PERSON], grazie per averci contattato.  Abbiamo acquisito il PDF contenente la rettifica del caso, sottoscritto dal Rappresentante Legale dell&#39;Ente. Ti informiamo che potrai, quindi, continuare nella gestione del progetto, pur visualizzando le precedenti caratteristiche attuative da te selezionate.",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000NvxJfQAJ/view
[Case],5007Q00000NvxpgQAB,01128011,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Candidatura,1.2 Abilitazione e facilitazione migrazione al Cloud,Misura 1.2 – ABILITAZIONE AL CLOUD – richiesta chiarimento in vista dell’ asseverazione del servizio DDI (Didattica Digitale Integrata),"Questa Istituzione Scolastica ha provveduto a richiedere il finanziamento per il servizio in oggetto ( [FAKE_INDIRIZZO] ) come attività “avviata dopo Febbraio 2020”, abbiamo tuttavia alcune perplessità :","Gentile [FAKE_PERSON], grazie per averci contattato.

Ti informiamo che il nella sezione progetti è necessario associare il contratto con il fornitore utilizzato. Nel caso fosse unico il contratto (pur utilizzando una struttura di un Cloud provider certificato diverso dal fornitore titolare del contratto) lo stesso fornitore figurerà sia come “Erogatore del servizio” sia come “Cloud Provider”. Sarà quindi necessario caricare il contratto in Piattaforma due volte. Questo è il caso in cui il contratto con il CSP sia stato stipulato con l&#39;erogatore del servizio e non direttamente con l&#39;ente. In caso, invece, di due contratti distinti è necessario inserirli entrambi. All&#39;ente è richiesto di inserire in piattaforma solo i contratti con i fornitori con cui ha un rapporto diretto.
I fornitori cloud che intendono erogare servizi Infrastructure as a Service (IaaS), Platform as a Service (PaaS) e Software as a Service (SaaS) destinati alle pubbliche amministrazioni devono ottenere, per questi servizi, la qualificazione rilasciata dall’Agenzia per l’Italia digitale (AGID), utilizzando la piattaforma dedicata alla qualificazione dei cloud service provider e dei servizi cloud. Ti informiamo inoltre che dal 19 gennaio 2023 la qualificazione dei servizi cloud per la Pubblica Amministrazione diventa di competenza di ACN (Agenzia per la cybersicurezza nazionale), che subentra ad AGID. Ti invitiamo a prendere nota delle variazioni e aggiornamenti in materia al link: https://www.acn.gov.it/agenzia/cloud-pa

Ti ricordiamo, inoltre che per il Soggetto Realizzatore delle attività oggetto di finanziamento è previsto il rispetto del principio di non arrecare danno significativo all’ambiente (cd. DNSH) nel caso le attività ricadano nell&#39;ambito delle schede 3, 6, 8 come disposto dall&#39;Allegato 4 dell&#39;Avviso.

Ti confermiamo, infine, che è possibile candidare il servizio DDI fermorestando che per ciò che concerne Google Workspace è possibile candidare questo applicativo a copertura di un solo servizio.",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000NvxpgQAB/view
[Case],5007Q00000Nvz8GQAR,01128015,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Contrattualizzazione fornitori,1.4.3 Adozione PagoPA e AppIO,SMART CIG O CIG ORDINARIO ([FAKE_INDIRIZZO]),"Si chiede di sapere se all'atto dell'acquisizione del CIG sia possibile acquisire uno smart cig oppure se sia obbligatorio acquisire il CIG ordinario ([FAKE_INDIRIZZO]). L'eventuale obbligo o meno, vale per tutte le misure?","Gentile [FAKE_PERSON], grazie per averci contattato.
Ti segnaliamo che è necessario richiedere il [FAKE_INDIRIZZO] , attraverso il [FAKE_INDIRIZZO], per tutti gli [FAKE_INDIRIZZO] per i quali è possibile candidarsi su [FAKE_INDIRIZZO] digitale 2026.
Si veda la Delibera n. 122 del 16 marzo 2022 dell’ANAC laddove l’Autorità ha precisato “L’Autorità acquisisce i dati relativi agli affidamenti finanziati con le risorse del PNRR e del [FAKE_INDIRIZZO] attraverso il sistema [FAKE_INDIRIZZO]. Per consentire la trasmissione dei dati e delle informazioni necessarie all’attività di monitoraggio, è sempre richiesta l’acquisizione di un CIG ordinario.”
Confermiamo l&#39;ammissibilità dello Smart CIG solo se acquisito in data antecedente alla Delibera n. 122 del 16 marzo 2022 dell’ANAC. In caso contrario è necessario sostituire lo SMART CIG con CIG ordinario.",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000Nvz8GQAR/view
[Case],5007Q00000Nw132QAB,01128022,Amministrazione,Altro - Servizi Aggiunti,[FAKE_PERSON] e scadenze di realizzazione degli interventi,1.4.5 Digitalizzazione degli avvisi pubblici,Proroga scadenza da decreto al 31/05/2023,Si chiede di modificare la scadenza della contrattualizzazione dei fornitori al 31/05/2023 come da recente decreto.,"Gentile [FAKE_PERSON], grazie per averci contattato.
Con decreto del [FAKE_INDIRIZZO] n. 55/2023 - PNRR, è stata prorogata la scadenza per la contrattualizzazione del fornitore al 31 maggio 2023, per l’avviso 1.4.5.Questa estensione si applica a tutte le candidature con data di scadenza per contrattualizzazione precedente al 31 maggio.
Qualsiasi richiesta di variazione cronoprogramma in attesa sarà rifiutata in forza del decreto n. 55/2023 - PNRR che proroga automaticamente la scadenza.",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000Nw132QAB/view
[Case],5007Q00000Nw20LQAR,01128024,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Rendicontazione e documenti giustificativi,1.4.3 Adozione PagoPA e AppIO,TRASMISSIONE RICHIESTA CONTRIBUTO,"[FAKE_INDIRIZZO],","[FAKE_PERSON], grazie per averci contattato.
Ti informiamo che, da verifiche effettuate, non risulta possibile procedere con la sottomissione della richiesta di erogazione del finanziamento, in quanto il certificato di regolare esecuzione del RUP risulta caricato in formato pdf. Ti ricordiamo che, al fine di procedere con la sottomissione, è necessario caricare tale certificato, firmato digitalmente, in formato p7m.",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000Nw20LQAR/view
