_,Id,CaseNumber,Ambito__c,Categoria__c,Dettaglio_richiesta__c,Misura__c,Subject,Description,Risoluzione__c,Commenti_Ente__c,Ulteriori_informazioni_a_supporto__c,url
[Case],5007Q00000LVAS0QAP,01109300,Amministrazione,Altro - Servizi Aggiunti,Servizi e Interventi finanziabili,1.2 Abilitazione e facilitazione migrazione al Cloud,"[FAKE_INDIRIZZO] NEL MENU' ""AMMINISTRATIVA""","Nel compilare la candidatura relativa all'oggetto, abbiamo riscontrato nel menu' relativo ad ""amministrazione"", la mancanza della voce ""Formazione orario scolastico"", presente nell'allegato 2 del manuale relativo al progetto di migrazione al Cloud.","[FAKE_PERSON], grazie per averci contattato.
Da verifiche effettuate risulta che il servizio &quot;Formazione orario scolastico&quot; è stato eliminato dalla Classificazione dei dati per il tuo Ente.
Ti ricordiamo che non è possibile finanziare i servizi eliminati dalla Classificazione, attraverso l&#39;Avviso riferito alla Misura 1.2.",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000LVAS0QAP/view
[Case],5007Q00000LVASoQAP,01109304,Implementazione e sviluppo progetto,Altro - Servizi Aggiunti,Classificazione Dati,Nessuno,Mancata visibilità da parte degli utenti profilati come editor di tutti i servizi pre-compilati,"Il nominativo indicato come rappresentante legale vede tutti i 92 nuovi servizi, mentre i collaboratori profilati come editor vedono solo i vecchi 7 servizi. Si chiede di date visibilità di tutti i servizi agli utenti editor","Gentile Sabrina, grazie per averci contattato
In relazione alla Classificazione dati, ti ricordiamo che l&#39;utenza di tipo Editore può effettuare molte operazioni: confermare la classificazione, compilare il questionario, aggiungere o rimuovere un servizio, ma non può inviare la procedura, che può essere completata solo dal Rappresentante legale o da un suo Incaricato","NON ho chiesto chi può inviare la classificazione, ma semplicemente che come editor NON vedo e quindi NON posso confermare la classificazione, compilare il questionario, aggiungere o rimuovere un servizio.","Gentile Sabrina, grazie per averci contattato. Abbiamo provato a contattarti telefonicamente al numero indicato senza esito. 
Ti suggeriamo di rispondere alla richiesta pervenuta da ACN confermando l&#39;assenza di ulteriori servizi da indicare, oltre quelli già riportati nella Classificazione inviata, oppure, richiedendo la riapertura della Classificazione, al fine di integrarne nuovi ed ulteriori. 

In particolare per la tipologia associata al tuo ente troverai un numero standard di servizi erogati tipicamente per il tuo [FAKE_INDIRIZZO] (7), che puoi confermare (in questo caso non dovrai compilare il questionario) oppure non confermare compilando il questionario con le relative domande. Gli eventuali servizi da aggiungere all’istanza di classificazione, sono i servizi (inclusi quelli di altri enti ) erogati attraverso le vostre infrastrutture. In aggiunta, tutti i servizi per i quali partecipate al processo di trattamento dei dati e che potrebbero in caso di attacchi malevoli compromettere, cancellare, modificare, copiare, trasmettere erroneamente o inibire il corretto funzionamento nel normale processo di erogazione del servizio e del dato",https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000LVASoQAP/view
[Case],5007Q00000LVAULQA5,01109306,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Contrattualizzazione fornitori,1.4.3 Adozione PagoPA e AppIO,procedura di affidamento,"Stiamo elaborando la procedura di affidamento al fornitore per l’implementazione della app IO. il nostro dubbio è il seguente: i nostri comuni hanno costituito una [FAKE_INDIRIZZO] di comuni che gestisce diversi servizi tra cui anche la centrale di committenza. Per cui noi faremmo la richiesta di preventivo alla ditta come Unione e poi determina di affidamento finale, impegno di spesa e liquidazione come comune. Il cig e il cup li chiede il [FAKE_INDIRIZZO] che riceve il contributo e pagherà il fornitore. Chiedo se la procedura risulta corretta. grazie","[FAKE_PERSON], grazie per averci contattato.
Ti confermiamo che lo scenario descritto, in merito alla contrattualizzazione del fornitore, risulta ammissibile.",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000LVAULQA5/view
[Case],5007Q00000LVAWSQA5,01109361,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Rendicontazione e documenti giustificativi,1.2 Abilitazione e facilitazione migrazione al Cloud,[FAKE_INDIRIZZO] PNRR SULLA PIATTAFORMA REGIS,"[FAKE_INDIRIZZO], i colleghi del settore tecnico hanno segnalato la presenza sulla piattaforma REGIS dei progetti con i relativi CUP attinenti alla Missione 1 digitalizzazione. E' stato quindi avanzato un quesito alla RGS (supporto PNRR) in merito alla necessità di procedere sulla piattaforma REGIS alla validazione/rendicontazione anche dei progetti sopra menzionati. La risposta sembra essere positiva (vedi allegato). A questo punto ci chiediamo se i progetti PNRR M.1 C.1 digitalizzazione devono comunque essere attivati e/o rendicontati anche su REGIS oltre che su questa piattaforma, come pensavano si dovesse fare. Grazie","[FAKE_PERSON], grazie per averci contattato.
L&#39;intera procedura, a partire dalla candidatura fino alla fase di rendicontazione e l&#39;intera documentazione che il Soggetto Attuatore dovrà produrre, è interamente gestita sulla Piattaforma &quot;PA digitale 2026&quot;, pertanto ti confermiamo che il Soggetto Attuatore non dovrà alimentare il sistema informatico Regis, in quanto la Piattaforma stessa comunicherà con il suddetto sistema informatico.",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000LVAWSQA5/view
[Case],5007Q00000LVAYEQA5,01109363,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Candidatura,1.4.4 Adozione identità digitale,Piano di formazione misura 1.4.4,"[FAKE_INDIRIZZO], nel bando leggiamo ""a tutte le amministrazioni che aderiscono alla misura è richiesto l’utilizzo dello standard OpenID Connect, o, in alternativa, l’erogazione di un piano formativo idoneo a costruire le basi per un successivo passaggio tecnologico."" Noi abbiamo aderito al progetto solo relativamente allo Spid e il protocollo utilizzato è il SAML2. Procederemo quindi con il piano di formazione. Fatta la formazione deve comunque essere effettuato il passaggio al protocollo  OpenID Connect o non è necessario? La formazione può essere effettuata anche on line o deve essere effettuata in presenza? [FAKE_PERSON], porgo distinti saluti.",,,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000LVAYEQA5/view
[Case],5007Q00000LVAbgQAH,01109379,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Rendicontazione e documenti giustificativi,1.2 Abilitazione e facilitazione migrazione al Cloud,Mantenimento fornitore/servizi cloud,"[FAKE_INDIRIZZO],","[FAKE_PERSON], grazie per averci contattato.
Ti confermiamo che è necessario mantenere i servizi attivi per almeno 5 anni. Tale requisito, verrà verificato attraverso dei controlli a campione da parte degli organi di controllo preposti nei successivi 5 anni. 
Sono consentiti eventuali sviluppi migliorativi del progetto iniziale a patto che si riesca a ricostruire quanto è stato fatto attraverso apposita documentazione tecnica e amministrativa.
Infine, ti confermiamo che tale requisito non è legato ai fornitori che supportano l&#39;Ente nell&#39;implementazione dei servizi, sarà pertanto possibile rivolgersi ad altri fornitori al di apportare sviluppi migliorativi.",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000LVAbgQAH/view
[Case],5007Q00000LVAc0QAH,01109380,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Variazioni e rinunce,1.2 Abilitazione e facilitazione migrazione al Cloud,azione 1.2. - richiesta chiarimenti per eventuale modifica della domanda di partecipazione a seguito di attivazione di ulteriori servizi nel piano di migrazione.,"Con riferimento all'avviso 1.2 - in sede di predisposizione delle domanda si sono indicati una serie di servizi nel piano di migrazione come attività avviate dopo il 1° febbraio 2020 con risorse proprie e n.7 servizi da avviare. Nelle more dell'assegnazione del finanziamento, si è reso necessario procedere all'acquisizione con risorse proprie di n.3 servizi tra quei 7 indicati in sede di predisposizione della domanda come ""da avviare"". Essendo presente una incongruenza  tra quanto indicato in sede di predisposizione della domanda, dovendo ora richiedere il rimborso di ulteriori 3 servizi e non l'attivazione,  si chiede se bisogna procedere a modificare la domanda di partecipazione riportando i suddetti servizi come già avviati .","Gentile utente, grazie per averci contattato. Se è stato commesso un errore esclusivamente relativo all’indicazione della caratteristica attuativa di uno o più servizi (da avviare e non già avviato o viceversa), ti informiamo che puoi rispondere a questa segnalazione o aprire una nuova richiesta di supporto da area privata, allegando un PDF contenente la rettifica del caso, ovvero segnalandoci la caratteristica attuativa corretta, sottoscritto dal Rappresentante Legale dell&#39;Ente",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000LVAc0QAH/view
[Case],5007Q00000LVAfDQAX,01109394,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Variazioni e rinunce,1.4.3 Adozione PagoPA e AppIO,Rimozione di un servizio incluso per errore,"[FAKE_INDIRIZZO],","[FAKE_PERSON], grazie per averci contattato.
Ti informiamo che è necessario realizzare tutte le attività indicate in fase di candidatura.
Inoltre, una candidatura già inviata non può essere modificata.",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000LVAfDQAX/view
[Case],5007Q00000LVAh9QAH,01109395,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Contrattualizzazione fornitori,1.4.3 Adozione PagoPA e AppIO,CONTRATTUALIZZAZIONE,[FAKE_INDIRIZZO]. E' possibile durante il caricamento della fase di contrattualizzazione inserire una nota nella quale si chiarisce che anche se l'atto di affidamento cita il fondo innovazione il [FAKE_INDIRIZZO] di [FAKE_INDIRIZZO] risulta aver pagato con risorse proprie l’attivazione dei servizi in quanto ha RINUNCIATO a tale finanziamento?,"Gentile Marco, Grazie per averci contattato. Come da conversazione telefonica ti confermiamo che, nel caso l&#39;ente volesse integrare delle informazioni non presenti sul contratto precedentemente caricato in piattaforma, è possibile caricare autonomamente in piattaforma un addendum al contratto iniziale, firmato dalle due parti (ente e fornitore) che integri le informazioni mancanti, fermo restando il rispetto delle scadenze del cronoprogramma.
Qualora si volesse inserire l’addendum durante le fasi di “Completamento attività” e di “Asseverazione” sarà necessario contattare il team territoriale tramite form all’indirizzo che segue:
https://padigitale2026.gov.it/team-territoriali
Come da accordi ti inviamo a seguire il link al quale trovare le [FAKE_INDIRIZZO] guida per i Soggetti attuatori individuati tramite [FAKE_PERSON] a lump sum - versione ottobre 2022 ([FAKE_INDIRIZZO]/italia-digitale-2026/attuazione-misure-pnrr)",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000LVAh9QAH/view
[Case],5007Q00000LVAleQAH,01109426,Implementazione e sviluppo progetto,Altro - Servizi Aggiunti,Implementazione del progetto e dei servizi,1.2 Abilitazione e facilitazione migrazione al Cloud,richiesta informazioni [FAKE_INDIRIZZO] 1.2,Avendo intenzione di partecipare al bando 1.2 “ABILITAZIONE AL CLOUD PER [FAKE_INDIRIZZO] LOCALI -,"Gentile [FAKE_PERSON], grazie per averci contattato.
Premettendo che, è possibile accedere al finanziamento previsto dall&#39;Avviso, riferito alla Misura 1.2, nel caso in cui il processo di migrazione al cloud sia stato avviato a decorrere dal 01 Febbraio 2020 con risorse finanziarie proprie.
Ti informiamo che il servizio di supporto [FAKE_INDIRIZZO] non ha la competenza di pre-valutare la documentazione di partecipazione. La validità della documentazione potrà essere accertata esclusivamente in fase di asseverazione formale e controlli a campione.
Ad ulteriore supporto ti suggeriamo, comunque, di contattare i team territoriali utilizzando il [FAKE_INDIRIZZO] che segue:
https://padigitale2026.gov.it/team-territoriali.",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000LVAleQAH/view
