_,Id,CaseNumber,Ambito__c,Categoria__c,Dettaglio_richiesta__c,Misura__c,Subject,Description,Risoluzione__c,Commenti_Ente__c,Ulteriori_informazioni_a_supporto__c
[Case],5007Q00000P8B2xQAF,01132279,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Variazioni e rinunce,1.2 Abilitazione e facilitazione migrazione al Cloud,Misura 1.2 -  Migrazione Cloud - Richiesta modifica servizi - Comune di Robbiate,"Buon giorno
si allega richiesta sottoscritta digitalmente dal legale rappresentante dell'Ente per la modifica dello stato di 3 servizi inseriti nella candidatura 1.2 del Comune di Robbiate.
L'erronea indicazione iniziale era basata sul fatto che tali servizi, alla data di invio della candidatura, non erano ancora effettivamente migrati ma l'iter amministrativo era già avviato e in attesa di essere implementato dal fornitore.
Cordiali saluti","Gentile Daniele, grazie per averci contattato.
Ti invitiamo ad accedere alla sezione &quot;I tuoi progetti&quot;, cliccare sul progetto di tuo interesse e nella sezione “Ulteriori documenti allegati” caricare un documento che indichi la caratteristica attuativa corretta, sottoscritto dal Rappresentante Legale dell&#39;Ente.
Ti ricordiamo che discriminante per la caratteristica attuativa (&quot;da avviare&quot; oppure &quot;già avviato&quot;) è la data di sottomissione della candidatura e che la validità della documentazione potrà essere accertata esclusivamente in fase di asseverazione formale e controlli a campione.",,
[Case],5007Q00000P8BBaQAN,01132280,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Contrattualizzazione fornitori,1.4.1 Esperienza dei servizi pubblici,Prestampati ordine di servizio per incarico a collaboratore interno nella creazione Web page,"Buonasera!
Intendo incaricare un mio insegnante di creare la Web page della scuola con i fondi PNRR 1.4.1. Mi avete già informato che questo è possibile e che è necessario dare un ordine di servizio. la mia domanda è se avete un prestampato di come deve essere fatto questo ordine di servizio.
Grazie e cordiali saluti
Piero Di Benedetto","Gentile Piero, grazie per averci contattato.
Ti informiamo che gli ordini di servizio da predisporre non devono rispettare una modulistica precisa; possono essere prodotti in autonomia.",,
[Case],5007Q00000P8BDbQAN,01132281,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Variazioni e rinunce,1.4.4 Adozione identità digitale,Cambiare stato di migrazione della CIE,"SI chiede si cambiare lo stato di migrazione del bando “Misura 1.4.4 - SPID CIE” - Missione 1
Componente 1 del PNRR, finanziato dall’Unione europea nel contesto dell’iniziativa Next Generation
EU - Investimento 1.4 “SERVIZI E CITTADINANZA DIGITALE” relativametne alle CIE, da ""Attività avviata dopo il 1° febbraio 2020 con risorse proprie"" a ""Attività da avviare""","Gentile Mauro, grazie per averci contattato. Ti invitiamo ad accedere alla sezione &quot;I tuoi progetti&quot;, cliccare sul progetto di tuo interesse e nella sezione “Ulteriori documenti allegati” caricare un documento che indichi la caratteristica attuativa corretta, sottoscritto dal Rappresentante Legale dell&#39;Ente.
Ti ricordiamo che discriminante per la caratteristica attuativa (&quot;da avviare&quot; oppure &quot;già avviato&quot;) è la data di sottomissione della candidatura e che la validità della documentazione potrà essere accertata esclusivamente in fase di asseverazione formale e controlli a campione.",,
[Case],5007Q00000P8BHnQAN,01132282,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Rendicontazione e documenti giustificativi,,REGIS,"Buon pomeriggio. La  Prefettura ha trasmesso ai Comuni un sollecito della Corte dei Conti riguardante il popolamento di ReGis, da parte dei soggetti attuatori, necessario all'erogazione delle risorse a valere sul PNRR. Per i finanziamenti richiesti su PADigitale 2026 non è previsto tale adempimento, è corretto?",,,
[Case],5007Q00000P8BK1QAN,01132288,Implementazione e sviluppo progetto,Altro - Servizi Aggiunti,Strategia di Migrazione,1.1 Migrazione al PSN - PAC,Modifica del Piano di Migrazione,"Si chiede di poter ri-generare e riproporre il Piano di Migrazione, allo scopo di modificare - almeno per i servizi che sceglieremo in risposta all'Avviso 1.1 - la modalità a suo tempo prescelta di migrazione (da ""B - aggiornamento... "" ad ""A - trasferimento...""), a causa di considerazioni legate alla valutazione di tempi e costi nelle due diverse modalità.
Grazie, cordiali saluti,
Benedetto Femia
benedetto.femia@aslvco.it","Gentile Benedetto, grazie per averci contattato. 
Ti informiamo che per apportare delle modifiche ai servizi da migrare in candidatura è necessario modificare prima il piano di migrazione.

A tal fine ti invitiamo ad inviare una comunicazione a mezzo PEC al seguente indirizzo dtd.pnrr@pec.governo.it per richiedere lo sbiancamento del piano, la tipologia di modifica e le relative motivazioni. Riceverai, successivamente, un riscontro con le indicazioni per i successivi adempimenti.",,
[Case],5007Q00000P8BWCQA3,01132295,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Rendicontazione e documenti giustificativi,,Avviso Investimento 1.2 “Abilitazione al cloud per le PA Locali” Comuni Aprile 2022,"Salve, volevo sapere, se un comune per l'avviso in oggetto ha ricevuto un finanziamento di 100 può acquisire progetti per 100-x o è obbligatorio acquisire progetti pari a 100? Grazie",,,
[Case],5007Q00000P8BeSQAV,01132283,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Variazioni e rinunce,1.4.3 Adozione PagoPA e AppIO,Modifica candidatura,"Si chiede di modificaro lo stato di 10 servizi  da""avviati dopo il 31.03.2021"" in ""attività da avviare""","Gentile Barbara, grazie per averci contattato
Ti informiamo che è disponibile in piattaforma una nuova funzionalità che permette di integrare o rettificare la documentazione relativa al progetto,
Ti invitiamo ad accedere alla sezione &quot;i tuoi progetti&quot; cliccare su quello di tuo interesse e nella sezione “ulteriori documenti allegati” caricare e gestire eventuali documenti aggiuntivi , firmati dal Legale Rappresentante in formato PDF e P7m.
All&#39;interno della categoria “Rettifica/Integrazione” è possibile caricare i documenti modifica di caratteristiche attuative (da “avviata” a “da avviare” o viceversa)",,
[Case],5007Q00000P8Bf6QAF,01132284,Implementazione e sviluppo progetto,Altro - Servizi Aggiunti,Implementazione del progetto e dei servizi,,"ASSEVERAZIONE:  RICHIESTA ULTERIORE CHIARIMENTO ASSEVERAZIONE 1.2 ISTITUTO COMPRENSIVO - IC 'G. FALCONE E P. BORSELLINO' con sede in Vignanello in Via Dei Donatori Di Sangue, 1,","Salve per l'Ente in oggetto ho notato una discrasia tra l'azienda indicata come soggetto realizzatore ""Argo Software"" e il reale fornitore che è Texitalia"" s.a.s. Ho chiesto chiarimenti all'Ente e mi ha allegato una dichiarazione in cui mi scrive ""si comunica che il soggetto realizzatore dei programmi è ARGO Software SRL, mentre il concessionario fornitore dei servizi è TELEXITALIA di Curzi Vincenzo SaS"" che secondo me non risolve la problematica. Posso comunque andare avanti nella asseverazione?""",,,
[Case],5007Q00000P8BqEQAV,01132285,Implementazione e sviluppo progetto,Altro - Servizi Aggiunti,Strategia di Migrazione,1.1 Migrazione al PSN - PAC,Richiesta riapertura piano di migrazione ai sensi del regolamento AgID,Si richiede la riapertura del piano di migrazione ai sensi del regolamento AgID a seguito di variazione della classificazione dei servizi di questa Amministrazione.,"Gentile Barbara, grazie per averci contattato.
Ti informiamo che non è possibile apportare modifiche al Piano di Migrazione inviato. Nel caso tu voglia effettuare delle variazioni è quindi necessario inserire un nuovo Piano di Migrazione dopo aver &quot;sbiancato&quot; quello inviato in verifica. Ti invitiamo pertanto ad inviare una comunicazione a mezzo PEC al seguente indirizzo: dtd.pnrr@pec.governo.it in cui dovrai richiedere: lo sbiancamento del piano, la tipologia di modifica che intendi effettuare e le relative motivazioni. Riceverai, successivamente, un riscontro con le indicazioni per i successivi adempimenti.",,
[Case],5007Q00000P8BuGQAV,01132286,Implementazione e sviluppo progetto,Altro - Servizi Aggiunti,Implementazione del progetto e dei servizi,1.4.3 Adozione PagoPA e AppIO,Impossibilità di procedere alla fase di caricamento contratto,"Con la presente si evidenzia l'impossibilità di caricare il contratto in quanto non si attiva il tasto avanti successivamente al salvataggio dello step ""ASSEGNAZIONE DELLE ATTIVITA'""","Gentile Cristrian, grazie per averci contattato.
Ti informiamo che, al fine di procedere con l&#39;assegnazione delle attività, il soggetto realizzatore, se unico, deve essere indicato sia come &quot;Erogatore del servizio&quot; che come &quot;Cloud Service Provider qualificato&quot;. Pertanto, per indicare un soggetto realizzatore come &quot;Cloud Service Provider qualificato&quot;, è necessario tornare al tab relativo ai &quot;soggetti realizzatori&quot; cliccando più volte sul tab in questione e attendendo il caricamento della pagina. Quindi se il soggetto realizzatore è unico è corretto identificarlo sia come soggetto erogatore che come Cloud Service Provider qualificato",,
[Case],5007Q00000P8C4fQAF,01132289,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Candidatura,1.1 Migrazione al PSN - PAC,Richiesta di sbiancamento,Si chiede lo sbiancamento del Piano di Migrazione esistente al fine di poter sottomettere correttamente la domanda di adesione al bando con i servizi in modalità trasferimento,"Gentile Maurizio, grazie per averci contattato. 
Ti invitiamo ad inviare una comunicazione a mezzo PEC al seguente indirizzo dtd.pnrr@pec.governo.it per richiedere lo sbiancamento del piano, la tipologia di modifica e le relative motivazioni. Riceverai, successivamente, un riscontro con le indicazioni per i successivi adempimenti.",,
[Case],5007Q00000P8C4uQAF,01132290,Amministrazione,Altro - Servizi Aggiunti,Tempi e scadenze di realizzazione degli interventi,1.4.3 Adozione PagoPA e AppIO,RICHIESTA INFORMAZIONE URGENTE,"Buongiorno, in data 04/03/2023 ho richiesto la posticipazione della scadenza della contrattualizzazione della misura 1.4.3 PagoPA (cup E71F22000070006). Vorrei sapere entro quanto tempo avrò una risposta sull'accettazione o diniego. Il 17/04 mi avete risposto di attendere, ma credo stia passando troppo tempo. 
Attendo riscontro con urgenza.","Gentile Riccardo, grazie per averci contattato. Ti confermiamo che la richiesta di variazione del cronoprogramma, sulla contrattualizzazione del fornitore è &quot;in valutazione&quot;
Riceverai un riscontro non appena saranno concluse le opportune valutazioni. Ti invitiamo ad attendere.",,
[Case],5007Q00000P8CBcQAN,01132291,Implementazione e sviluppo progetto,Altro - Servizi Aggiunti,Strategia di Migrazione,1.2 Abilitazione e facilitazione migrazione al Cloud,Richiesta di integrazione del Piano di Migrazionedei dati e servizi informatici e digitali da parte di Azienda ULSS 2 Marca Trevigiana,"Azienda ULSS 2 MARCA TREVIGIANA

VARIAZIONE / INTEGRAZIONE

Per poter aderire all'avviso multimisura 1.1 e 1.2, abbiamo necessità di integrare il piano di migrazione, precedentemente inviato, con i seguenti servizi:
1) ASSISTENZA DISTRETTUALE -> ASSISTENZA PROTESICA
2) PREVENZIONE COLLETTIVA E SANITÀ PUBBLICA -> ATTIVITÀ MEDICO LEGALI PER FINALITÀ PUBBLICHE
3) ASSISTENZA A PARTICOLARI CATEGORIE -> ASSISTENZA A PARTICOLARI CATEGORIE
4) SERVIZI INFORMATIVI -> RAPPORTI CON L'UTENZA - URP

Grazie!","Gentile Roberto, grazie per averci contattato. 
Ti informiamo che per apportare delle modifiche ai servizi da migrare in candidatura è necessario modificare prima il piano di migrazione.

A tal fine ti invitiamo ad inviare una comunicazione a mezzo PEC al seguente indirizzo dtd.pnrr@pec.governo.it per richiedere lo sbiancamento del piano, la tipologia di modifica e le relative motivazioni. Riceverai, successivamente, un riscontro con le indicazioni per i successivi adempimenti.","Inviata PEC in data odierna.
Grazie!","Gentile Roberto, grazie per averci contattato. Ti invitiamo ad attendere comunicazioni in merito alla tua richiesta."
[Case],5007Q00000P8CIrQAN,01132292,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,Accesso al Portale,Nessuno,Errore nella validazione del p7m di rinuncia,"Buona sera, devo caricare il p7m relativo alla rinuncia di una misura. Quando carico il file mi viene restituito un errore relativo alla mancata validazione della firma. Il motivo è dato dal fatto che voi a registro per il comune di Lozza avete ancora Giuseppe Licata che da Marzo non è più sindaco (è passato in consiglio regionale) e al suo posto sono subentrato io come RTD e Maurizio Runchina come vicesindaco facente sindaco. Potete aggiornare l'anagrarfica così da accettare il P7M firmato dal Maurizio Runchina, firma che oggi da errore? Allego il documento in questione. Grazie","Gentile Matteo, grazie per averci contattato. Ti informiamo che in piattaforma è presente ancora attiva l&#39;utenza di Giuseppe Licata come Legale Rappresentante. 
Relativamente al subentro, per disabilitare un Rappresentante Legale è necessario che un nuovo utente richieda il subentro. Nel momento in cui un nuovo rappresentante legale accede alla piattaforma per conto di una PA che ha già un utente attivo in quel ruolo, il sistema invia una PEC all’amministrazione per confermare la nuova utenza e, contestualmente, disabilitare la precedente.
In particolare, per attuare una procedura di subentro:
- L&#39;utente subentrante procede ad accedere alla piattaforma con il suo Spid e inserisce i dati della PA in cui vuole subentrare
- La piattaforma segnalerà che la PA è già attiva e chiederà se si vuole procedere ad un subentro. In tal caso, la piattaforma invierà una PEC di &quot;Conferma subentro&quot; all&#39;indirizzo PEC indicato per l&#39;ente  per confermare la nuova utenza e, contestualmente, disabilitare la precedente.
- L&#39;utente subentrante confermerà il subentro tramite un click sull&#39;apposito tasto presente nella PEC di conferma subentro, sarà rimandato alla home page, dove procederà a fare l&#39;accesso con le proprie credenziali, al fine di confermare definitivamente il subentro.
Una volta effettuata questa operazione, potrete proseguire con la generazione del documento corretto.",,
