_,Id,CaseNumber,Ambito__c,Categoria__c,Dettaglio_richiesta__c,Misura__c,Subject,Description,Risoluzione__c,Commenti_Ente__c,Ulteriori_informazioni_a_supporto__c
[Case],5007Q00000TeoinQAB,01148143,Amministrazione,Altro - Servizi Aggiunti,Erogazione delle risorse,1.2 Abilitazione e facilitazione migrazione al Cloud,Scuola cambio RUP/Legale Rappresentante/Dirigente Scolastico,"Dal 01/09/2023 in questo istituto ha preso servizio un nuovo Dirigente Scolastico (reggente)/Legale Rappresentante ed al momento del caricamento della ""Domanda di erogazione del finanziamento"" la firma digitale non corrisponde al quella del Ex Dirigente Scolastico/Rappresentante Legale di conseguenza il sistema non permette di caricare il file firmato. Come si può intervenire? invio allegati","<p>Gentile Raffaela, grazie per averci contattato.</p><p>Ti informiamo che se si riscontrano inesattezze nei dati della PA visualizzati, è necessario modificarli su IPA (<a href=""https://indicepa.gov.it/ipa-portale/"" target=""_blank"" style=""background-color: rgb(255, 255, 255);"">https://indicepa.gov.it/ipa-portale/</a>) È bene ricordare che per visualizzare su PA digitale 2026 i dati aggiornati a seguito di modifiche su IPA, potrebbero essere necessarie fino a 48 ore. </p><p><span style=""font-family: docs-Calibri; color: rgb(0, 0, 0);"">﻿</span><span style=""color: rgb(0, 0, 0);"">Una volta completato l&#39;aggiornamento sarà possibile procedere con la richiesta di erogazione scaricando nuovamente il pdf e firmandolo digitalmente e caricandolo in piattaforma.</span></p>",,
[Case],5007Q00000TeoueQAB,01148145,Amministrazione,Altro - Servizi Aggiunti,Erogazione delle risorse,1.2 Abilitazione e facilitazione migrazione al Cloud,Firma RUP integrazione documentazione,"E' stata fatta richiesta, n. 00127312, dal Responsabile del procedimento di integrazione  del Certificato di regolare esecuzione per il Progetto- 1-2 Abilitazione al Cloud, avendo un nuovo Dirigente Scolastico dal 01/09/2023, vorremmo sapere chi deve firmare il documento.
Grazie.
Giovanna Verduci","<p><span style=""font-size: 14px; color: rgb(51, 72, 92);"">Gentile Giovanna,</span></p><p><span style=""font-size: 14px; color: rgb(51, 72, 92);"">grazie per averci contattato</span></p><p><span style=""font-size: 14px; color: rgb(51, 72, 92);"">Ti confermiamo </span></p><p><span style=""font-size: 14px; color: rgb(51, 72, 92);"">la richiesta di erogazione di finanziamento relativa al progetto 1.2 - Abilitazione al Cloud - Scuole - Giugno 2022 è stata recepita ed è in fase di verifica firmata correttamente dal dirigente scolastico</span></p><p><span style=""font-size: 14px; color: rgb(51, 72, 92);"">Sono in corso i controlli: riceverai una notifica sull&#39;esito delle verifiche.</span></p>",,
[Case],5007Q00000TepADQAZ,01148146,Amministrazione,Altro - Servizi Aggiunti,Erogazione delle risorse,1.2 Abilitazione e facilitazione migrazione al Cloud,EROGAZIONE RISORSE,"Gent.mi,

La nostra istituzione scolastica ha proceduto alla richiesta del finanziamento per il progetto PNRR 1.2. avendo superato tutti i controlli. Si richiedono tempistiche in merito all'erogazione delle stesse visto che siamo in periodo di predisposizione del PA 2024.

L'occasione è gradita per porgere
Distinti saluti.","<p><span style=""font-size: 14px; color: rgb(51, 72, 92);"">Gentile Andrea, grazie per averci contattato.</span></p><p><span style=""font-size: 14px; color: rgb(51, 72, 92);"">Ti informiamo che</span></p><p><span style=""font-size: 14px; color: rgb(51, 72, 92);"">la richiesta di erogazione di finanziamento relativa al progetto 1.2 - Abilitazione al Cloud - Scuole - Aprile 2022 è stata recepita ed è in fase di verifica.</span></p><p><span style=""font-size: 14px; background-color: rgb(255, 255, 255);""> Non esiste un tempo standard da fornirti per il completamento delle verifiche.</span></p><p><span style=""font-size: 14px; font-family: Titillium, Arial, sans-serif; color: rgb(51, 72, 92); background-color: rgb(255, 255, 255);""><span class=""ql-cursor"">﻿</span></span><span style=""font-size: 14px; color: rgb(51, 72, 92);"">Sono in corso i controlli: riceverai una notifica sull&#39;esito delle verifiche.</span></p>",,
[Case],5007Q00000TepC8QAJ,01148147,Implementazione e sviluppo progetto,Altro - Servizi Aggiunti,Implementazione del progetto e dei servizi,,Asseverazione - probabile bug salvataggio dati form conformita Misura 1.2 IC MARTA RUSSO,"Ente istsc_rmic8b1001 IC Marta Russo. Durante la fase di compilazione del form di conformità, l'ente modifica il campo url servizio ma il link che viene memorizzato è sempre il precedente e non l'ultimo imputato dall'ente. Questo è successo per tutte e tre le richieste dell'asseveratore ed una volta anche in sua presenza durante il collegamento con l'ente. Si chiede una verifica ed in ogni caso come procedere per risolvere il caso specifico. (richieste presenti a sistema 00128002, 00126800). Grazie",,,
[Case],5007Q00000TepKgQAJ,01148149,Amministrazione,Altro - Servizi Aggiunti,Enti beneficiari,1.4.1 Esperienza dei servizi pubblici,ACCORPAMENTO SCUOLE,"LA SCUOLA HA ACQUISITO UN ALTRO ISTITUTO E CAMBIATO NOME IN
IIS MEUCCI-MATTEI
IL RAPPRESENTANTE LEGALE E' LO STESSO

DOBBIAMO FARE QUALCOSA?","<p>Gentile Daniela, grazie per averci contattato.</p><p>Ti chiediamo di inviare una comunicazione a dtd.pnrr@pec.governo.it, riportando le informazioni (nome, cod. Ipa e PEC) dell&#39;Istituto cessato e del nuovo. </p><p>Ti suggeriamo, inoltre, di attendere riscontro.</p>",,
[Case],5007Q00000TeqFXQAZ,01148151,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Candidatura,1.1 Migrazione al PSN - PAC,invio file (Allegato 3 Domanda) per candidatura PSN,non riesco ad inviare il file Allegato 3 Domanda.pdf firmato in cades dal direttore (rappresentante legale inps) non so come risolvere,,,
[Case],5007Q00000TeqK3QAJ,01148152,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Candidatura,1.1 Migrazione al PSN - PAC,caricamento file allegato 3 domanda,"non riesco a caricare il file allegato3 domanda.pdf firmato in modalità pades (pdf)
Allego il documento orginale ed il documento firmato","<p><span style=""font-size: 14px; color: rgb(51, 72, 92);"">Gentile Fabio, grazie per averci contattato.</span></p><p><span style=""font-size: 14px; color: rgb(51, 72, 92);"">Ti confermiamo che da verifiche </span></p><p><span style=""font-size: 14px; color: rgb(51, 72, 92);"">la candidatura 87424 relativa all’avviso Avviso 1.1 &quot;Infrastrutture digitali&quot; - Altre PAC - giugno 2023 per l&#39;amministrazione Istituto Nazionale Previdenza Sociale - INPS è stata correttamente inviata ed è in fase di verifica.</span></p>",,
[Case],5007Q00000TeqN4QAJ,01148186,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Candidatura,,MANCATO ACCREDITAMENTO,"Buongiorno, nonostante mi sia associata alla nuova scuola che è nata dal 1 settembre, ossia il 2 Comprensivo di Piombino, non riesco a portare i vecchi progetti della ex direzione didattica 2 circolo loc. ghiaccioni di Piombino.",,,
[Case],5007Q00000TeqZ0QAJ,01148187,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,Upload di documenti,1.4.5 Digitalizzazione degli avvisi pubblici,Richiesta ID 01148042 risolta,"gentilissimi, in riferimento alla Richiesta ID 01148042, comunico che il problema è rientrato.
grazie
saluti","<p>Gentile Angelo Benedetto, grazie per averci contattato.</p><p>Ti ringraziamo per la tua segnalazione.</p><p>In caso di ulteriori necessità di assistenza, ti invitiamo ad aprire una nuova richiesta di supporto.</p>",,
[Case],5007Q00000Ter5rQAB,01148222,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Rendicontazione e documenti giustificativi,1.2 Abilitazione e facilitazione migrazione al Cloud,NECESSITA' DI MIGRAZIONE ALL'IC 2 PIOMBINO,"Salve, si necessita migrare il progetto 1.2 al nuovo Istituto Comprensivo 2 di Piombino, che a far data dal 1 settembre 2023 sostituisce la ex direzione didattica 2 circolo loc. Ghiaccioni di Piombino.","<p>Gentile Francesca, grazie per averci contattato.</p><p> Ti chiediamo di inviare una comunicazione a dtd.pnrr@pec.governo.it, riportando le informazioni (nome, cod. Ipa e PEC) dell&#39;Istituto cessato e del nuovo. Ti suggeriamo, inoltre, di attendere riscontro.</p>",,
