_,Id,CaseNumber,Ambito__c,Categoria__c,Dettaglio_richiesta__c,Misura__c,Subject,Description,Risoluzione__c,Commenti_Ente__c,Ulteriori_informazioni_a_supporto__c
[Case],5007Q00000c8vKzQAI,01166249,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Controlli,1.2 Abilitazione e facilitazione migrazione al Cloud,PNRR ABILITAZIONI AL CLOUD PER LE PA LOCALI,"BUONGIORNO, AVENDO QUESTA SCUOLA IN DATA 06/11/2023 INSERITO IN PA DIGITALE IL CRE , COME DA RICHIESTA, CHIEDE SE CI SONO ULTERIORI PROBLEMATICHE DA RISOLVERE SUL PROGETTO, VISTO CHE AD OGGI, 07/02/2024, NON ABBIAMO ANCORA RICEVUTO IL FINANZIAMENTO E IL PROGETTO RISULTA ANCORA IN VERIFICA
GRAZIE E SI RESTA IN ATTESA DI VS RISPOSTA

F.TO A.A. ELVIRA PASSANI",,,
[Case],5007Q00000c8vM2QAI,01166239,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Contrattualizzazione fornitori,1.2 Abilitazione e facilitazione migrazione al Cloud,Caricamento documentazione,Ho identificato il soggetto erogatore e i servizi ma non mi fa procedere per il caricamento della documentazione contrattuale.,"<p>Gentile Paolo Michele, grazie per averci contattato. Al fine di procedere con il caricamento della documentazione, ti invitiamo ad accedere allo step 3 di gestione del progetto (Caricamento contratti). Dopo aver cliccato sul tasto “AGGIUNGI CONTRATTO”, si abilita un menù a tendina “Seleziona un soggetto realizzatore dalla tua lista”, in cui puoi procedere a selezionare il Soggetto realizzatore dell’attività dalla lista generata precedentemente. </p><p>A seguito della scelta dell’erogatore del servizio, dovrai selezionare anche il “Cloud service provider qualificato” e il Soggetto realizzatore di cui vuole caricare il contratto. Dopo aver selezionato le attività abbinate a quel fornitore, occorre inserire la data di contrattualizzazione e procedere con il caricamento dei contratti.</p><p>Per ulteriore supporto, laddove necessario, ti invitiamo ad aprire una nuova richiesta di assistenza allegando screenshot dell&#39;errore o del blocco riscontrato. </p><p><br></p>",,
[Case],5007Q00000c8vOgQAI,01166240,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Controlli,1.4.5 Digitalizzazione degli avvisi pubblici,RICHIESTA INFORMAZIONI PER EROGAZIONE,"Con la presente di chiede informazioni in merito all'erogazione delle risorse. Nel mese di ottobre 2023 l'ente ha ricevuto la seguente comunicazione ""La richiesta di erogazione del finanziamento del progetto 1.4.5 - Notifiche Digitali - Comuni - Settembre 2022"" e successivamente a tale data non vi sono state ulteriori comunicazioni. 
Si ringrazia per la collaborazione.","<p>Gentile Anna, grazie per averci contattato.</p><p>Ti informiamo che, da verifiche effettuate, il progetto per la misura 1.4.5 risulta regolarmente in stato &quot;In verifica&quot;. Ti informiamo che non esiste una tempistica standard per il termine delle verifiche.. Ti suggeriamo, dunque, di attendere.</p>",,
[Case],5007Q00000c8vRkQAI,01166241,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Variazioni e rinunce,1.4.3 Adozione appIO,RICHIESTA ID 01165358. RICHIESTA CONTROLLO,"Buongiorno, alla data odierna non risultano ancora aggiornati i servizi su padigitale come presenti su ioitalia. Come indicato nella mia richiesta ID 01165358 tali modifiche sono state svolte su io italia in data 09.01.2024. Vi chiedo di controllare e aggiornare il prima possibile in quanto venerdì ho programmato di effettuare la candidatura.","<p>Gentile Luca, grazie pe raverci contattato. Provvediamo a chiudere questa richiesta di assistenza in quanto la risposta è stata fornita nella successiva richiesta ID <span style=""background-color: rgb(255, 255, 255); font-size: 14px;"">01167244.</span></p>",,
[Case],5007Q00000c8vgBQAQ,01166242,Amministrazione,Altro - Servizi Aggiunti,Servizi e Interventi finanziabili,1.1 e 1.2 Multimisura (ASL/AO),Multimisura 1.1 1.2 Sanità - Destinazione PSN - Contrattualizzazione Servizi di Migrazione,"Una Azienda Ospedaliera deve migrare il proprio applicativo sotteso al servizio di Assistenza Specialistica Ambulatoriale su PSN. Si richiede se può stipulare due contratti così definiti: 
- sul primo contratto: i Servizi di Migrazione con Accordo Quadro Consip specifico con il fornitore (system integrator diverso da PSN).
- sul secondo contratto: i Servizi di infrastruttura (fornitore PSN) con la convenzione PSN.",,,
[Case],5007Q00000c8vq6QAA,01166245,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Rendicontazione e documenti giustificativi,1.4.3 Adozione pagoPA,Richieste possibile spese ammissibili,"Salve, in merito al finanziamento relativo alla misura 1.4.3 chiediamo, in maniera esplicita, se le somme a erogate possono essere spese per acquisto di attrezzature hardware e acquisto software.
Grazie per la disponibilità","<p>Gentile Maria Giovanna, grazie per averci contattato.</p><p>Ti ricordiamo che l&#39;intero contributo concesso è una somma forfettaria (lump sum) che sarà erogata in un&#39;unica soluzione a seguito del perfezionamento delle attività oggetto del finanziamento come disposto dagli avvisi. Considerata la natura di lump sum del contributo, lo stesso non è collegato ai costi dell’intervento. Non è infatti prevista la rendicontazione economica a costi reali, ma la rendicontazione tecnico-operativa che certifichi gli obiettivi raggiunti, come previsto dagli avvisi.</p><p>Se i costi dell’intervento superano il contributo concesso, la differenza è a carico dell’ente. Le risorse non utilizzate, invece, non dovranno essere restituite e non sussistono vincoli per il loro impiego.</p><p>Si suggerisce, in ogni caso, di prendere visione delle &quot;Linee guida per i soggetti attuatori individuati tramite Avvisi pubblici a lump sum&quot; disponibile al seguente link https://innovazione.gov.it/italia-digitale-2026/attuazione-misure-pnrr/</p><p><br></p>",,
[Case],5007Q00000c8w43QAA,01166247,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Rendicontazione e documenti giustificativi,1.4.5 Digitalizzazione degli avvisi pubblici,Anomalia Riscontrata su Progetto 1.4.5 Notifiche Digitali,"Buongiorno,
si segnala che nella notifica Riscossione Tributi, il campo data non risulta valorizzato.
La data di notifica che si evince nella piattaforma SELFCARE PAGO PA --> SEND è avvenuta correttamente il 17.11.2023. E' avvenuto anche il contestuale pagament con integrazione PAGOPA.

La data sopra descritta (17.11.2023) invece risulta presente nella notifica Violazione CdS (data reale invece è 05.1.2024).

Durante la chiusura del progetto viene segnalata questa anomalia.
Pertanto si chiede vs supporto al fine di concludere il progetto.

La presente riveste carattere d'urgenza","<p>Gentile Angelo, grazie per averci contattato. </p><p>Allo step 4 di progetto &quot;Completamento attività&quot;, occorre inserire lo stato e altre informazioni per ogni attività.</p><p>Una volta cliccata la spunta accanto al nome del servizio, l’utente dovrà procedere a modificare lo stato dell’attività in “Completata” e automaticamente si abiliteranno i campi “Data di creazione della notifica” e, solo per i servizi con pagamento, il campo “Data di chiamata dell’API di costo notifica. Successivamente, l’utente dovrà indicare se la notifica è stata integrata via API o meno. </p><p>Ti ricordiamo che affinché le date si prevalorizzino, il processo di attivazione dei servizi deve essere concluso positivamente. In particolare, il processo di integrazione e attivazione dei servizi si intende concluso con esito positivo nel momento in cui per ognuno dei servizi presenti nel fascicolo di progetto sia stata effettuata, e ne venga fornita evidenza, una notifica con esito positivo in ambiente di produzione di PND e, se previsto un pagamento, anche della richiesta di aggiornamento della posizione debitoria. L’evidenza consiste nella verifica del codice IUN e del codice tipologia atto delle notifiche. <span style=""background-color: rgb(255, 255, 255); color: rgb(68, 68, 68);"">Al fine di visualizzare il consolidamento aggiornato delle date in piattaforma occorre attendere un periodo di latenza.</span></p><p>In particolare, ti informiamo che per il servizio Notifiche Riscossione Tributi (con pagamento) non risulta presente il codice tipologia atto nei dati ricevuti da PagoPA.</p><p><br></p><p>Per preservare i giorni previsti da cronoprogramma per il completamento delle attività, è comunque possibile completare il progetto anche prima della valorizzazione delle date nel caso in cui il fornitore ti abbia confermato la corretta attivazione dei servizi come sopra descritti.</p><p>Per completare il progetto, ti invitiamo quindi ad entrare nello step 4 di completamento delle attività, indicare come &quot;completato&quot; lo stato dell&#39;attività, quindi cliccare su &quot;conferma&quot;.</p><p>Per un supporto più operativo ti invitiamo, infine, a prendere nota delle Linee guida per i Soggetti attuatori individuati tramite Avvisi Pubblici a lump sum - versione novembre 2023 (ZIP), raggiungibile a questo link: https://innovazione.gov.it/italia-digitale-2026/attuazione-misure-pnrr/ (Linee Guida Soggetti attuatori – Versioni in vigore) e nello specifico l’Allegato 6 - Completamento delle attività e verifiche tecniche Avvisi 1.4.5. e a verificare con il fornitore la corretta attivazione. </p>",,
[Case],5007Q00000c8w5QQAQ,01166248,Amministrazione,Altro - Servizi Aggiunti,Erogazione delle risorse,1.2 Abilitazione e facilitazione migrazione al Cloud,Richiesta informazioni circa liquidazione finanziamento. Progetto Abilitazione al Cloud - Comuni - Luglio 2022.,"Al fine di provvedere al pagamento della fattura ricevuta dal fornitore e stante la condizione ""IN VERIFICA"" del progetto in argomento si chiede di conoscere, se note, le tempistiche di liquidazione del contributo spettante al Comune di Montereale (AQ).",,,
[Case],5007Q00000c8wSUQAY,01166250,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Rendicontazione e documenti giustificativi,1.2 Abilitazione e facilitazione migrazione al Cloud,Possibilità di spesa dei residui,"Salve, in merito ai finanziamenti erogati chiediamo inoltre se è possibile spendere i residui per supporto alla gestione della digitalizzazione dell'Ente.

Grazie per la disponibilità","<p>Gentile Maria Giovanna, grazie per averci contattato.</p><p>Ti ricordiamo che l&#39;intero contributo concesso è una somma forfettaria (lump sum) che sarà erogata in un&#39;unica soluzione a seguito del perfezionamento delle attività oggetto del finanziamento come disposto dagli avvisi. Considerata la natura di lump sum del contributo, lo stesso non è collegato ai costi dell’intervento. Non è infatti prevista la rendicontazione economica a costi reali, ma la rendicontazione tecnico-operativa che certifichi gli obiettivi raggiunti, come previsto dagli avvisi.</p><p>Se i costi dell’intervento superano il contributo concesso, la differenza è a carico dell’ente. Le risorse non utilizzate, invece, non dovranno essere restituite e non sussistono vincoli per il loro impiego.</p><p>Si suggerisce, in ogni caso, di prendere visione delle &quot;Linee guida per i soggetti attuatori individuati tramite Avvisi pubblici a lump sum&quot; disponibile al seguente link https://innovazione.gov.it/italia-digitale-2026/attuazione-misure-pnrr/</p><p><br></p>",,
[Case],5007Q00000c8wYwQAI,01166251,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Variazioni e rinunce,1.4.1 Esperienza dei servizi pubblici,SOSTITUIRE SERVIZIO PAGARE TRIBUTI IMU,IL SERVIZIO PAGARE TRIBUTI IMU OCCORRE CHE SIA SOSTITUITO PER ASSENZA DEL PROGRAMMA TRIBUTI,"<p>Gentile Elena, grazie per averci contattato.</p><p>Ti informiamo che purtroppo non è possibile effettuare la modifica richiesta. Ti ricordiamo che, qualora non fosse possibile completare tutte le attività indicate in fase di candidatura, dovrà essere effettuata la rinuncia per il progetto per la misura in questione.</p>","IN SEDE DI SOSTITUZIONE DEL SERVIZIO RELATIVO AI CONCORSI PUBBLICI SI E' ERRONEAMENTE INSERITO IL SERVIZIO PAGARE TRIBUTI IMU.
SI RICHIEDE QUINDI DI POTER SOSTITUIRE IL SERVIZIO PAGARE TIBUTI IMU ( INSERITO ERRONAEMANTE A MODIFICA DEL SERVIZIO VENUTO MENO PER DISPOSIZIONE NORMATIVA ) CON ALTRO SERVIZIO.","<p>Gentile Elena, grazie per averci contattato. Ti informiamo che la tua domanda non è accoglibile. La candidatura in stato &quot;Finanziata&quot; non è modificabile e non è, pertanto, possibile aggiungere e/o sostituire e/o rimuovere uno o più servizi. Ti ricordiamo inoltre che l&#39;erogazione del contributo è prevista solo ed esclusivamente nel caso in cui l’ente abbia rispettato integralmente quanto indicato in fase di adesione. Il mancato raggiungimento, anche parziale, degli obiettivi previsti dell&#39;investimento ammesso a finanziamento è motivo di revoca del finanziamento intero. Infine ti segnaliamo che è comunque possibile annullare la pratica, anche a seguito dell&#39;emissione del decreto di finanziamento, tramite la funzionalità &quot;Progetti&quot;, cliccando sul tasto &quot;Rinuncia al progetto&quot;.</p><p>Ti invitiamo pertanto a fare le opportune valutazioni del caso, anche chiedendo supporto all&#39;account manager della tua area territoriale, raggiungibile tramite il Form all&#39;indirizzo che segue: https://padigitale2026.gov.it/team-territoriali</p>"
