_,Id,CaseNumber,Ambito__c,Categoria__c,Dettaglio_richiesta__c,Misura__c,Subject,Description,Risoluzione__c,Commenti_Ente__c,Ulteriori_informazioni_a_supporto__c
[Case],5007Q00000ROI4zQAH,01136262,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Variazioni e rinunce,1.4.1 Esperienza dei servizi pubblici,COMPLETAMENTO DELLE ATTIVITA' SUL PORTALE,"Abbiamo ricevuto in data 13/06/2023 la dichiarazione di conformità del sito da parte del fornitore con l'invito a procedere al completamento delle attività su PA digitale.
Tale attività non è più possibile perché la scadenza era il 29 maggio.
Chiediamo se sia possibile posticipare la scadenza per poter provvedere al completamento e poter poi richiedere l'erogazione del finanziamento.","Gentile Mirka, grazie per averci contattato. Come da telefonata intercorsa confermiamo che è stata data una proroga fino al 5/7/2023 per effettuare gli adempimenti richiesti.",,
[Case],5007Q00000ROIHeQAP,01136263,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,Upload di documenti,1.2 Abilitazione e facilitazione migrazione al Cloud,Rinuncia al finanziamento,Si rinuncia al finanziamento in quanto è stata erroneamente compilata la candidatura. Si ritiene non possibile l'attivazione di tutti  i servizi richiesti al momento dell'inoltro della candidatura.,"Gentile Ilaria, grazie per averci contattato. La tua segnalazione, relativa all&#39;impossibilità di caricare in piattaforma il file di Rinuncia firmato digitalmente, è stata risolta. Ti confermiamo che la rinuncia per la candidatura indicata è stata effettuata.",,
[Case],5007Q00000ROIRGQA5,01136266,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Rendicontazione e documenti giustificativi,Nessuno,MALFUNZIONAMENTO PIATTAFORMA - MODIFICA CONTRATTI,"SI EVIDENZIA CHE VOLENDO PROCEDERE ALLA MODIFICA DEI CONTRATTI NELL'AMBITO DELLA GESTIONE DEL PROGETTO, LA PIATTAFORMA NON CONSENTE DI APPORTARE LA MODIFICA, GENERANDO L'ERRORE IN ALLEGATO.","Gentile Simona, grazie per averci contattato.
La funzione è inibita in quanto il cronoprogramma per la contrattualizzazione del fornitore è scaduta. 
Per integrare o rettificare la documentazione relativa al progetto, accedi alla sezione &quot;Progetti&quot; e seleziona quello di tuo interesse. Nella sezione “Ulteriori documenti allegati” puoi caricare e gestire eventuali documenti aggiuntivi, firmati dal Legale Rappresentante o dal Soggetto competente. La categoria “Rettifica/Integrazione” comprende documenti quali: addendum contrattuali, atti di ricognizione, modifica di caratteristiche attuative (da “avviata” a “da avviare” o viceversa), modifiche da “smart CIG” a “CIG ordinario”. Puoi utilizzare questa funzionalità quando la fase di contrattualizzazione fornitore è scaduta. Ti ricordiamo che la validità della documentazione potrà essere accertata esclusivamente in fase di asseverazione formale e controlli a campione.",,
[Case],5007Q00000ROIy8QAH,01136264,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Controlli,1.4.3 Adozione PagoPA e AppIO,progetto in  stato di verifica,"buongiorno,
in riferimento all'avviso in oggetto, lo stesso risulta ancora in stato di verifica; è possibile conoscere le fasi dei controlli e se e qwuando devo attendere per la richiesta del finanziamento?
grazie 
saluti
Enrica Mangiavacchi","Gentile Enrico, grazie per averci contattato.
Ti informiamo che, effettuate le dovute verifiche, il progetto per la misura 1.4.3 PagoPA risulta correttamente in stato &quot;In verifica&quot;. Ti informiamo che non esiste una tempistica standard per il termine delle verifiche da parte dell&#39;Asseverazione",,
[Case],5007Q00000ROIyDQAX,01136265,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Contrattualizzazione fornitori,1.4.1 Esperienza dei servizi pubblici,CARICAMENTO CONTRATTO 1.4.1 SITO WEB CON FORNITORE STRANIERO,"Con la presente chiediamo sblocco dei campi per inserimento fornitore straniero.
Grazie e saluti
Antonino Zema
Comune di Laion","Gentile Antonio, grazie per averci contattato.
Ti chiediamo gentilmente di confermare la correttezza dei dati relativi al Soggetto Realizzatore estero,
Puoi rispondere alla presente richiesta di supporto o aprirne una nuova, riportando le seguenti informazioni:
Dati del soggetto realizzatore:
• Denominazione
• P.IVA
• Codice Fiscale
• Indirizzo sede legale
• Comune
• Provincia
• Regione

Dati del titolare effettivo:
• Nome
• Cognome
• Codice fiscale",,
[Case],5007Q00000ROJ0sQAH,01136267,Amministrazione,Altro - Servizi Aggiunti,Tempi e scadenze di realizzazione degli interventi,1.4.1 Esperienza dei servizi pubblici,Comopletamento attività  - adeguamneto criteri di conformità tecnica del progetto,"Spett.le Ente,
con la pesente - a seguito della vostra segnalazione circa il mancato rispetto dei seguenti requisiti:
C.SC.1.1 - COERENZA DELL'UTILIZZO DEI FONT (librerie di caratteri) - Il sito della scuola deve utilizzare i font indicati dalla documentazione del modello di sito della scuola. 
C.SC.1.2 - LIBRERIA DI ELEMENTI DI INTERFACCIA - Il sito della scuola deve utilizzare la libreria Bootstrap Italia in una versione più recente di 1.6.
C.SC.2.3 - COOKIE - Il sito della scuola deve presentare cookie tecnici in linea con la normativa vigente;
si fa presente che si è provveduto a correggere le difformità presenti attraverso l'utilizzo dell'app di valutazione  scuole-2.3.4-Windows-x64 (utlima versione disponibile) in data 20-06-2023.
Si allega il report attestante l'avvenuta risoluzione dei problemi evidenziati.
Si è dunque provveduto a completare la sezione progetto, come da voi rischiesto.","Gentile Maria Francesca, grazie per averci contattato.
Ti informiamo che, da verifiche effettuate, la richiesta risulta correttamente completata e il progetto regolarmente completato.
Dunque, il progetto è al momento sottoposto alle verifiche da parte degli asseveratori, se l&#39;esito delle verifiche sarà positivo, potrai sottomettere la richiesta di erogazione del finanziamento. Non è prevista una tempistica standard per il termine delle verifiche.",,
[Case],5007Q00000ROJKsQAP,01136268,Implementazione e sviluppo progetto,Altro - Servizi Aggiunti,Implementazione del progetto e dei servizi,1.3.1 PDND,Difficoltà nell'effettuare l'onboarding su PDND e PND,"Buongiorno, è orami diverso tempo che non riusciamo ad effettuare l'onboarding su https://selfcare.pagopa.it/auth/login ho già aperto diversi TK segnalando il problema ma la situazione non si sblocca ed il cronoprogramma avanza... Conoscete altri enti che stanno riscontrando questa difficoltà? Potete interfacciarvi col Team PagoPa per verificare le tempistiche di risoluzione? Sarà possibile ottenere un'eventuale estensione del cronoprogramma per cause non  imputabili alla nostra volontà? Nello specifico ci avvisa che l'accesso non è autorizzato (il più delle volte) o CF del legale rappresentante non coerente con nome e cognome indicato","Gentile Francesca, grazie per averci contattato. Come da conversazione telefonica intercorsa ti informiamo che per problematiche inerenti all’accesso  su selfcare, è necessario contattare PagoPA, effettuando una segnalazione al seguente indirizzo: account@pagopa.it .",,
[Case],5007Q00000ROJm4QAH,01136273,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Variazioni e rinunce,1.4.5 Digitalizzazione degli avvisi pubblici,Scadenza contrattualizzazione,"Il Comune di Agnosine non può partecipare all'avviso 1.4.5 poiché le contravvenzioni del codice della strada vengono emesse da un'altro ente aggregato.
La non contrattualizzazione del soggetto realizzatore nei tempi previsti, equivale alla RINUNCIA DEL PROGETTO?
Lo chiedo nell'ipotesi di una ripubblicazione del bando prossimamente e quindi di aver la possibilità di ripartecipare qualora cambino le condizioni richieste.","Gentile Luca, grazie per averci contattato. In caso di incapacità a portare a termine le attività di progetto, l&#39;iter corretto da seguire è quello della rinuncia. 
Per procedere con la rinuncia di una candidatura occorre entrare nella funzionalità &quot;Progetti&quot;, cliccare sul tasto &quot;Rinuncia al progetto&quot;, inserire i dati richiesti e selezionare la motivazione della rinuncia. Successivamente, nella sezione &quot;Comunicazione di rinuncia&quot;, occorre cliccare sul pulsante &quot;Scarica il documento&quot; di rinuncia. A questo punto occorre firmare digitalmente il documento per poi ricaricarlo in formato P7M a destra su “Carica il documento”.
Dopo aver ricaricato correttamente il documento firmato, si abiliterà il tasto “Rinuncia al progetto”. Una volta cliccato il tasto &quot;Rinuncia al progetto&quot;, si aprirà una schermata per confermare definitivamente di voler rinunciare al progetto.
Ti ricordiamo che sarà possibile ricandidarsi sullo stesso avviso, laddove fosse aperto, dopo aver ricevuto conferma via PEC della pubblicazione del Decreto di Rinuncia.
Ti invitiamo a fare le opportune valutazioni del caso, anche con il supporto dell’Account Manager del tuo territorio che puoi contattare utilizzando il Form all’indirizzo che segue: https://padigitale2026.gov.it/team-territoriali.","Ok grazie della precisazione.
La RINUNCIA devo farla necessariamente entro la scadenza della contrattualizzazione (nel caso misura 1.4.5 è 30 giugno) o posso farla anche dopo quindi entro il termine completamento attività?
Grazie","Gentile Luca, grazie per averci contattato. Ti informiamo che è possibile rinunciare al progetto sia in fase di contrattualizzazione sia successivamente, entro la data di scadenza della fase di completamento delle attività."
[Case],5007Q00000ROJosQAH,01136271,Amministrazione,Altro - Servizi Aggiunti,Tempi e scadenze di realizzazione degli interventi,1.4.3 Adozione PagoPA e AppIO,Richiesta di una finestra temporale per caricamento documenti,"Buongiorno. Non essendoci accorti che con i posticipa della fase contrattuale stavamo usurando il tempo di esecuzione, avendo solo attività nel passato (già tutto avviato), ed essendo in attesa dei documenti dagli avvocati per completare la parte contrattuale, chiediamo gentilmente se potete permetterci una finestra di 48 ore per caricare i documenti (verbale e atto) che ora abbiamo finalmente ricevuto dagli avvocati in modo da da chiudere l'attività realizzata nel 2021. Attendiamo gentilmente vostre e scusate per il disturbo.","Gentile Elisabetta, grazie per averci contattato.
Ti suggeriamo di inviare una PEC all&#39;indirizzo dtd.pnrr@pec.governo.it  indicando espressamente le circostanze che non hanno permesso all&#39;ente di completare le attività oggetto di finanziamento, nei termini disposti dall&#39;Allegato 2 dell&#39;Avviso.",,
[Case],5007Q00000ROJtxQAH,01136272,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Rendicontazione e documenti giustificativi,1.2 Abilitazione e facilitazione migrazione al Cloud,ASSEGNAZIONE DELLE ATTIVITA',"Buongiorno, abbiamo assegnato solo 4 attività su 9 previste dal progetto, in quanto abbiamo raggiunto come spesa la quota assegnata. E' possibile proseguire nella richiesta di finanziamento? la piattaforma non mi fa procedere nell'inserimento dei contratti. Come devo procedere?
Resto in attesa di un Vs cortese riscontro.

Cordiali Saluti,
Livio Amendola - DSGA I.I.S. ""Pietro Scalcerle"" (Padova)","Gentile Livio, grazie per averci contattato. Da verifiche effettuate la fase di contrattualizzazione non risulta conclusa correttamente. 
In primo luogo, ti invitiamo a verificare di aver inserito, nella fase 1, tutti i Soggetti realizzatori (Erogatore del servizio e Cloud Service Provider qualificato) coinvolti nella realizzazione del progetto. 
Successivamente, ti informiamo che per salvare e proseguire nella procedura di &quot;Assegnazione attività&quot; è necessario inserire, per ciascun servizio presente in candidatura, sia il soggetto &quot;Erogatore del servizio&quot; che il &quot;Cloud Service Provider qualificato&quot;.
Ti ricordiamo che il primo nominativo che appare nel menu a tendina &quot;Soggetti realizzatori di cui vuoi caricare il contratto” corrisponde all&#39;&quot;Erogatore del servizio&quot; mentre il secondo nominativo corrisponde al &quot;Cloud Service Provider qualificato&quot;.
Ti informiamo inoltre che, al fine di procedere con l&#39;assegnazione delle attività, il soggetto realizzatore, se unico, deve essere indicato sia come &quot;Erogatore del servizio&quot; che come &quot;Cloud Service Provider qualificato&quot;. Sarà quindi necessario caricare lo stesso contratto in Piattaforma due volte. Pertanto, per indicare un soggetto realizzatore come &quot;Cloud Service Provider qualificato&quot;, è necessario tornare al tab relativo ai &quot;soggetti realizzatori&quot; cliccando più volte sul tab in questione e attendendo il caricamento della pagina. 

Ti invitiamo pertanto ad accedere allo Step 3 Caricamento contratti ed inserire in primo luogo il contratto relativo all&#39;&quot;Erogatore del servizio&quot;, selezionando il soggetto realizzatore indicato nella prima riga del menu a tendina dalla maschera &quot;Soggetti realizzatori di cui vuoi caricare il contratto”; in secondo luogo il contratto relativo al &quot;Cloud Service Provider&quot;, selezionando il Soggetto Realizzatore CSP (la seconda riga del menu a tendina) dalla maschera &quot;Soggetti realizzatori di cui vuoi caricare il contratto”.
Per quanto riguarda la rendicontazione, ti ricordiamo che l&#39;intero contributo concesso è una somma forfettaria (lump sum) che sarà erogata in un&#39;unica soluzione a seguito del perfezionamento delle attività oggetto del finanziamento come disposto dagli avvisi. Considerata la natura di lump sum del contributo, lo stesso non è collegato ai costi dell’intervento. Non è infatti prevista la rendicontazione economica a costi reali, ma la rendicontazione tecnico-operativa che certifichi gli obiettivi raggiunti, come previsto dagli avvisi.
Se i costi dell’intervento superano il contributo concesso, la differenza è a carico dell’ente. Le risorse non utilizzate, invece, non dovranno essere restituite e non sussistono vincoli per il loro impiego. 
Si suggerisce, in ogni caso, di prendere visione delle &quot;Linee guida per i soggetti attuatori individuati tramite Avvisi pubblici a lump sum&quot; disponibile al seguente link https://innovazione.gov.it/italia-digitale-2026/attuazione-misure-pnrr/",,
