_,Id,CaseNumber,Ambito__c,Categoria__c,Dettaglio_richiesta__c,Misura__c,Subject,Description,Risoluzione__c,Commenti_Ente__c,Ulteriori_informazioni_a_supporto__c
[Case],5007Q00000a0iCcQAI,01159882,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Variazioni e rinunce,1.4.3 Adozione pagoPA,richiesta sblocco del progetto per cambio titolare effettivo,"Buongiorno
a seguito di contatto telefonico con la Vs assistenza, con la presente si richiede lo sblocco del progetto per la modifica dei titolari effettivi.
I dati del progetto da riaprire sono:
- candidatura ID 64411
- CUP J91F22003540006
In attesa di riscontro, si porgono cordiali saluti.","<p>Gentile Ambra, grazie per averci contattato. Ti informiamo che il progetto è stato sbloccato al fine di consentire le modifiche richieste. Ti invitiamo pertanto a tornare allo step 1, provvedere all&#39;aggiornamento dei dati del titolare effettivo e risottomettere il progetto in verifica.</p>",,
[Case],5007Q00000a0iHpQAI,01159784,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Candidatura,1.3.1 PDND,PROFILAZIONE DIRIGENTE SCOLASTICO,"BUONASERA, SONO ATTUALMENTE PROFILATO COME INCARICATO DEL DIRIGENTE SCOLASTICO.
VORREI SAPERE COME FARE IN MODO CHE IL DIRIGENTE POSSA ACCEDERE A TUTTE LE FUNZIONALITA' DELLA PIATTAFORMA","<p>Gentile Bruno, grazie per averci contattato.</p><p>Ti informiamo che, da verifiche effettuate, la mail di invito è stata inviata all&#39;indirizzo mail antoniocurzio@hotmail.com</p><p>nella data di oggi.</p><p>Per completare la procedura, è necessario che l&#39;utente invitato apra la mail (Oggetto - Conferma invito - PA digitale 2026) e clicchi sul tasto &quot;Conferma Invito&quot;. Sarà rimandato alla Home Page in cui dovrà effettuare l&#39;accesso con SPID per confermare definitivamente l&#39;invito e accedere in piattaforma.</p><p><br></p>",,
[Case],5007Q00000a0iQIQAY,01159881,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Variazioni e rinunce,1.4.3 Adozione appIO,Richiesta sblocco del progetto per la modifica dei titolari effettivi,"Buongiorno
a seguito di contatto telefonico con la Vs assistenza, con la presente si richiede lo sblocco del progetto per la modifica dei titolari effettivi.
I dati del progetto da riaprire sono:
- candidatura ID 23619
- CUP J91F22001620006
In attesa di riscontro, si porgono cordiali saluti.","<p>Gentile Ambra, grazie per averci contattato. Ti informiamo che il progetto è stato sbloccato al fine di consentire le modifiche richieste. Ti invitiamo pertanto a tornare allo step 1, provvedere all&#39;aggiornamento dei dati del titolare effettivo e risottomettere il progetto in verifica.</p>",,
[Case],5007Q00000a0iYqQAI,01159883,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Candidatura,1.4.3 Adozione pagoPA,ERRATO NOME RAPPRESENETANTE LEGALE,"Buongiorno,
come da precedenti ticket si segnala che il problema dell'errato nome del legale rappresentante persiste sull'istanza della misura PagoPa, mentre nella domanda di erogazione di finanziamento (es. misura 1.4.5) il nome è corretto. I riferimenti su ""la mia PA"" di codesto portale sono esatti.
La misura è in scadenza il 08.01.2023.
Si chiede supporto.

Grazie","<p>Gentile utente, grazie per averci contattato. Come da conversazione telefonica intercorsa e avendo provveduto ad eliminare il vecchio file che riportava i dati del Rappresentante legale alla data di generazione del documento, ti invitiamo, qualora non avessi già proceduto, a rifare la procedura attingendo stavolta ai dati aggiornati</p>","Buongiorno,
provando a generare il documento per l'istanza di modifica, la pagina carica senza produrre il documento (abbiamo atteso anche 40 minuti).
Si allegano screenshot.","<p><span style=""color: rgb(68, 68, 68);"">Gentile Amelia Maria, la tua segnalazione è stata risolta. Ti invitiamo ad accedere nuovamente alla piattaforma e riprovare. Grazie</span></p>"
[Case],5007Q00000a0idMQAQ,01159885,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Controlli,1.2 Abilitazione e facilitazione migrazione al Cloud,erogazione risorse,Si  comunica che è stata soddisfatta la richiesta di regolare esecuzione,"<p>Gentile Anna, grazie per averci contattato.</p><p>Ti invitiamo a fornire riscontro alla richiesta n. 00132480.</p><p>Ti informiamo, inoltre, che è possibile allegare la documentazione richiesta attraverso il tasto &quot;Carica documenti&quot;.</p>",,
[Case],5007Q00000a0igVQAQ,01159886,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Contrattualizzazione fornitori,1.2 Abilitazione e facilitazione migrazione al Cloud,Data di riferimento 1.2.2020,"Buongiorno,
Vi contatto in riferimento Ambito Progetto - 1.2 Abilitazione al Cloud - Comuni - Luglio 2022 - Comune di Omegna Candidatura Codice identificativo  65561 
Qquesto comune ha contrattualizzato l'abilitazione al Cloud in data 27/12/2019, come da relativa determina, ma ha avviato le attività a decorrere dal 1.02.2020 come relativo addendum firmato dal Funzionario Comunale e dalla ditta Fornitrice.

con Richiesta 00139269 si richiede un chiarimento comunicandoci il KO perchè : ""Si ricorda che, per ciascun servizio, il documento contrattuale deve essere relativo a una MIGRAZIONE IN CLOUD e avere data successiva al 01/02/2020.""

Si segnala che con nostra Candidatura Codice identificativo  65561 veniva richiesto che: ""b. che le attività di cui al finanziamento richiesto sono state avviate a decorrere dal 1° febbraio 2020 ovvero che saranno avviate a far data dalla notifica del decreto di finanziamento;""

così come nel Bando 1.2 ""ART. 7 - AMMISSIBILITÀ DELLE DOMANDE DI PARTECIPAZIONE E DEI SOGGETTI ATTUATORI
1. Le domande di partecipazione devono essere presentate in conformità con le disposizioni di cui al
successivo art. 9 e soddisfare i seguenti requisiti di ammissibilità:
I. Ammissibilità della domanda di partecipazione (nel seguito anche solo “progetto”)
a. coerenza del progetto con i target e milestone previsti dal PNRR e citati all’art. 1 del presente Avviso;
b. le attività di cui al finanziamento richiesto con il progetto sono state avviate a decorrere dal
1° febbraio 2020;""
Si richiede pertanto se la data del 1.2.2020 deve essere riferita alla contrattualizzazione oppure come da Bando e da domanda inviata  all'avvio delle attività .
Cordiali saluti","<p>Gentile Mauro, grazie per averci contattato.</p><p>Ti confermiamo che sono ammissibili a finanziamento esclusivamente le attività contrattualizzate a decorrere dal 1° febbraio 2020, come disciplinato all’art. 17 comma 2 del Regolamento (UE) 2021/241.</p>",,
[Case],5007Q00000a0igvQAA,01159889,Amministrazione,Altro - Servizi Aggiunti,Erogazione delle risorse,1.4.3 Adozione pagoPA,Vostra richiesta 00140066,"Buongiorno, nella determina n. 270 del 9/11/2023 di approvazione dei due cre  ho specificato che il documento di stipula mepa con la società PaDigitale riguardava l'attivazione di n. 39 servizi di entrata pagopa in quanto i servizi Canone Unico Patrimoniale e Canone Unico Patrimoniale Corporate sono stati avviati dopo il 31/03/2021 con risorse proprie.
Anche nella domanda di finanziamento è stato specificato le le due attività erano state già avviate dopo il 31 marzo 2021 con risorse proprie.
E' sufficiente inviare tale determina oppure devo comunque procedere ad inviare atto di ricognizione?
Allego copia delle 2 determine (Padigitale e Grafiche Gaspari) e resto in attesa di vostre indicazioni","<p>Gentile Mariella, grazie per averci contattato.</p><p>Con riferimento al tuo quesito, ti invitiamo a fornire un riscontro diretto alla citata Richiesta ID 00140066 proveniente dai controlli di asseverazione formale entro e non oltre la scadenza prevista dalla Richiesta stessa.</p><p>Nel caso specifico, nella Richiesta si sottolinea che &quot;<em>In alternativa</em><span style=""background-color: rgb(255, 255, 255); font-size: 14px;"">, </span><em>in caso non sia possibile reperire la documentazione inerente l&#39;affidamento per i servizi attivati nel 2021 e 2022 si chiede di produrre e inviare un atto di ricognizione&quot;.</em></p><p><br></p>",,
[Case],5007Q00000a0ijKQAQ,01159887,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Rendicontazione e documenti giustificativi,1.4.1 Esperienza dei servizi pubblici,richiesta chiarimenti su controllo rendicontazione progetto,"A seguito di vostra richiesta di integrazione Progetto ""1.4.1 Esperienza del Cittadino - Scuole - dicembre 2022"" prontamente evasa, vorremmo sapere se la documentazione prodotta è conforme e se il rendiconto ha superato i controlli di regolarità. Anticipatamente si ringrazia. La DSGA Rita Pirosu","<p>Gentile Rita, grazie per averci contattato.</p><p>Il progetto 1.4.1 è stato riportato in stato &quot;Avviato&quot;, al fine di permetterti di apportare le integrazioni/rettifiche   comunicate attraverso la richiesta n. 00133102.</p><p>Una volta apportate le suddette integrazioni/rettifiche  puoi autonomamente tornare in asseverazione tecnica cliccando sul tasto funzione &quot;Completa il progetto&quot;.</p><p>Per maggior supporto in merito alla richiesta sopra citata, puoi contattare l’Account Manager del team territoriale che segue il tuo ente, direttamente o tramite la mail centro@innovazione.gov.it.</p>",,
[Case],5007Q00000a0ikNQAQ,01159888,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,Malfunzionamento della Piattaforma,1.4.5 Digitalizzazione degli avvisi pubblici,TERRITORIO - Probabile bug Candidatura 1.4.5 verifiche automatiche Comune di Doues,"Il comune di Doues c_d356 ha mandato in asseverazione tecnica candidatura 1.4.5, le verifiche automatiche gli hanno rimandato indietro la candidatura con la richiesta 00139192 che però non è stata notificata via mail ne' all'ente ne' ai referenti del dipartimento. Questa richiesta però riapre il cronoprogramma e l'ente non ne sa nulla se non entra nella piattaforma. Grazie","<p>Gentile Utente, grazie per averci contattato.</p><p>Ti informiamo che abbiamo interrogato il fornitore che ci informa che in caso di KO automatico con descrizione &quot;almeno uno dei servizi non risulta attivo&quot; non è prevista notifica mezzo mail.</p>",,
[Case],5007Q00000a0iouQAA,01159896,Implementazione e sviluppo progetto,Altro - Servizi Aggiunti,Implementazione del progetto e dei servizi,1.4.5 Digitalizzazione degli avvisi pubblici,Interoperabilità dati,Interoperabilità dati - la software house dell'Ente ancora non è in grado di condividere i dati con la Società affidataria del progetto.,"<p>Gentile Michele, grazie per averci contattato.</p><p>Con riferimento a quanto riportato nella richiesta di supporto, ti confermiamo che la pratica di &quot;Richiesta Variazione Cronoprogramma&quot; ad essa collegata è in lavorazione. Riceverai un riscontro a breve, non appena saranno concluse le valutazioni del caso.</p><p>Ti informiamo altresì che non c&#39;è una tempistica certa da fornirti per l&#39;evasione di tale richiesta, per la quale riceverai riscontro entro la scadenza fissata dall&#39;attuale cronoprogramma. Pertanto, ti invitiamo ad attendere. </p>",,
