_,Id,CaseNumber,Ambito__c,Categoria__c,Dettaglio_richiesta__c,Misura__c,Subject,Description,Risoluzione__c,Commenti_Ente__c,Ulteriori_informazioni_a_supporto__c
[Case],5007Q00000WCncmQAD,01144874,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Candidatura,,Cambio Dirigente Scolastico,"Vorremmo avere un contatto per poter procedere alla sostituzione del profilo del Rappresentante legale.
Si attende sollecito riscontro. Cordiali saluti.",,,
[Case],5007Q00000WCncxQAD,01144881,Implementazione e sviluppo progetto,Altro - Servizi Aggiunti,Implementazione del progetto e dei servizi,1.2 Abilitazione e facilitazione migrazione al Cloud,richiesta finanziamento,"Dall'01/09/2023 è variato il nominativo del DS. Chiedo se si deve variare il n ome del DS prima di inserire la richiesta di finanziamento. Se sì qual'è la modalità.

LA DSGG. Delasa","<p>Gentile Giuseppina, grazie per averci contattato.</p><p>Ti confermiamo che dovrai modificare il nominativo del rappresentante legale sul portale IPA. Infatti, la piattaforma precarica i dati dell&#39;amministrazione presenti nella banca dati IPA. Se si riscontrano inesattezze nei dati della PA visualizzati, è necessario modificarli su IPA ( <a href=""https://indicepa.gov.it/ipa-portale/"" target=""_blank"" style=""color: windowtext;"">https://indicepa.gov.it/ipa-portale/</a> ). L’aggiornamento è a carico dell&#39;ente. Ti ricordiamo che per visualizzare su PA digitale 2026 i dati aggiornati a seguito di modifiche su IPA, potrebbero essere necessarie fino a 48 ore. In caso di problemi si prega di contattare IPA via PEC all&#39;indirizzo <a href=""mailto:ipa@pec-ic.agid.gov.it"" target=""_blank"" style=""color: windowtext;"">ipa@pec-ic.agid.gov.it</a>.</p><p><br></p>",,
[Case],5007Q00000WCndLQAT,01144875,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Controlli,1.4.1 Esperienza dei servizi pubblici,richiesta riscontro in merito alla procedura dell'avviso 1.4.1,"Buongiorno , vorremmo sapere informazioni riguardo la procedura in oggetto.","<p><span style=""font-size: 14px; color: rgb(51, 72, 92);"">Gentile Massimo, grazie per averci contattato.Ti informiamo che</span></p><p><span style=""font-size: 14px; color: rgb(51, 72, 92);"">la richiesta di erogazione di finanziamento relativa al progetto 1.4.1 - Esperienza del Cittadino - Scuole - Aprile 2022 è stata recepita ed è in fase di verifica.</span></p><p><span style=""font-size: 14px; color: rgb(51, 72, 92);"">Sono in corso i controlli: riceverai una notifica sull&#39;esito delle verifiche.</span></p>",,
[Case],5007Q00000WCnkgQAD,01144876,Amministrazione,Altro - Servizi Aggiunti,Erogazione delle risorse,1.4.1 Esperienza dei servizi pubblici,invio richiesta finanziamento,"Buongiorno, 
ho inserito i dati richiesti fino allo step 5 per la richiesta di finanziamento.
Il tasto invia non è attivo, ma ritengo di aver completato la procedura.
Attendo un vostro riscontro. Grazie
DS Massimiliano Branchini IC Valmorea","<p>Gentile Massimiliano, grazie per averci contattato.</p><p><span style=""font-size: 14px;"">Preso atto della problematica relativa alla firma dell&#39;allegato 5, ti preghiamo di caricare il Certificato di Regolare Esecuzione firmato dal RUP in formato P7M. Infatti, da verifiche effettuate, tale certificato risulta caricato in formato PDF.</span></p><p><span style=""font-size: 14px;"">Ti preghiamo di riaprire la richiesta di assistenza una volta effettuato tale caricamento, in modo tale da permettere la risoluzione della problematica.</span></p>",,
[Case],5007Q00000WCnmEQAT,01144883,Implementazione e sviluppo progetto,Altro - Servizi Aggiunti,Implementazione del progetto e dei servizi,1.2 Abilitazione e facilitazione migrazione al Cloud,SPAZIO CONDIVISIONE E GESTIONE DATI E DOCUMENTI: CHIARIMENTI,"L'istituto  scrivente, nel presentare la propria candidatura, ha inserito tra i servizi da attivare la "" SPAZIO CONDIVISIONE E  GESTIONE DATI E DOCUMENTI”indicando nel campo ""Stato della migrazione"": Attività da avviare . Il servizio era stato inserito nel progetto sulla certezza che potesse essere  fornito da un operatore economico che al momento comunica ha dichiarato l'indisponibilità dello stesso e ha suggerito di rinunciare al progetto, in quanto ha saputo che a breve le scuole potranno ripresentare le proprie candidature a seguito di pubblicazione di un nuovo avviso.  L'istituto comunque ha effettuato nuove ricerche di mercato e ha trovato la possibilità di acquistare Microsoft365 Education A3 con un abbonamento triennale. Ciò posto si chiede gentilmente di fornire chiarimenti se l'App Microsoft365 Education A3 corrisponda al servizio indicato nel progetto iniziale o in caso contrario se sia possibile rinunciare al progetto con l'auspicio di poter ripresentare la candidatura eliminando il suddetto servizio.","<p>Gentile Maria Rosaria, grazie per averci contattato. </p><p><br></p><p>Da interlocuzioni con i nostri colleghi territoriali, sappiamo che è stato fornito supporto in merito alla richiesta.</p><p><br></p><p>Restiamo a disposizione.</p>",,
[Case],5007Q00000WCnmnQAD,01144879,Implementazione e sviluppo progetto,Altro - Servizi Aggiunti,Implementazione del progetto e dei servizi,1.2 Abilitazione e facilitazione migrazione al Cloud,SPAZIO CONDIVISIONE E GESTIONE DATI E DOCUMENTI: CHIARIMENTI,"L'istituto  scrivente, nel presentare la propria candidatura, ha inserito tra i servizi da attivare la "" SPAZIO CONDIVISIONE E  GESTIONE DATI E DOCUMENTI” indicando nel campo ""Stato della migrazione"": Attività da avviare  e nel campo ""Modalità di migrazione"": B - Aggiornamento in sicurezza di applicazioni in cloud. Il servizio era stato inserito nel progetto sulla certezza che potesse essere  fornito da un operatore economico che al momento comunica ha dichiarato l'indisponibilità dello stesso e ha suggerito di rinunciare al progetto, in quanto ha saputo che a breve le scuole potranno ripresentare le proprie candidature a seguito di pubblicazione di un nuovo avviso.  L'istituto comunque ha effettuato nuove ricerche di mercato e ha trovato la possibilità di acquistare Microsoft365 Education A3 con un abbonamento triennale. Ciò posto si chiede gentilmente di fornire chiarimenti se l'App Microsoft365 Education A3 corrisponda al servizio indicato nel progetto iniziale o in caso contrario se sia possibile rinunciare al progetto con l'auspicio di poter ripresentare la candidatura eliminando il suddetto servizio.","<p>Gentile Maria Rosaria, grazie per averci contattato. </p><p>Da interlocuzioni con i nostri colleghi territoriali, sappiamo che è stato fornito supporto in merito alla richiesta.</p><p>Restiamo a disposizione.</p>",,
[Case],5007Q00000WCntQQAT,01144877,Amministrazione,Altro - Servizi Aggiunti,Erogazione delle risorse,1.2 Abilitazione e facilitazione migrazione al Cloud,Richiesta di finanziamento,"Si richiede conferma di aver concluso correttamente la procedura di richiesta del finanziamento.

Grazie. 
Dsga - Paola Monia Sarica","<p>Gentile Paola, grazie per averci contattato.</p><p>Ti informiamo che la procedura di richiesta del finanziamento non è ancora terminata. Al fine della richiesta, dunque<span style=""font-size: 14px;"">, ti preghiamo di caricare il Certificato di Regolare Esecuzione firmato dal RUP in formato P7M. Infatti, da verifiche effettuate, tale certificato risulta caricato in formato PDF.</span></p><p>Successivamente, dovrai cliccare il tasto &quot;Invia&quot; posto al termine della procedura, per inviare la richiesta di erogazione del finanziamento.</p>",,
[Case],5007Q00000WCnyMQAT,01144880,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Candidatura,,Problema di accesso con SPID e CIE,"Gent.mi,
oggi non riesco ad accedere al portale né con SPID (di Poste) né con CIE. Il messaggio è: ""Si e' verificato un errore generico di autenticazione. La invitiamo a contattare l'Identity Provider che gestisce la sua identita' digitale."" Però su tutti gli altri siti della PA non ho problemi ad accedere con SPID o CIE.",,,
[Case],5007Q00000WCnywQAD,01144891,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Variazioni e rinunce,1.4.3 Adozione PagoPA e AppIO,Servizi non conformi AppIO,"Buongiorno,
in data 8/9 ci avete comunicato che due servizi nella nostra domanda risultano NON CONFORMI:
""servizi demografici ritiro passsaporto""
""servizi demografici scadenza carta d’ identità""
pensavamo quindi di sostituirli con:
""Tessera elettorale""
""Cultura, tempo libero e sport - altro""
E' corretto sostituirle entrambe? Le altre possiamo lasciarle tutte inalterate? Ad esempio ""Ritiro Pass Invalidi"" abbiamo notato che non è più presente nel catalogo: possiamo tenerlo?","<p>Gentile Marco Ernesto, grazie per averci contattato. Per supporto sulla scelta dei servizi da sostituire, ti invitiamo a contattare un Account Manager del territorio, che provvederà a fornire l&#39;assistenza necessaria, utilizzando il Form all’indirizzo che segue: https://padigitale2026.gov.it/team-territoriali</p>",,
[Case],5007Q00000WCo4xQAD,01144882,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Contrattualizzazione fornitori,1.4.5 Digitalizzazione degli avvisi pubblici,Inserimento nuovo incarico stesso progetto e stesso fornitore,"Buongiorno, nell'ambito del progetto 1.4.5 abbiamo contrattualizzato con un fornitore e abbiamo caricato la determinazione in piattaforma. Abbiamo poi avuto successivamente necessità di fare, sempre nell'ambito dello stesso progetto e allo stesso fornitore, un altro piccolo affidamento necessario per completare la fornitura. Devo caricare in piattaforma anche questa nuova determinazione? Se sì. come devo procedere sul portale? Allego la nuova determinazione.

Grazie","<p>Gentile Carlo, grazie per averci contattato. Ti confermiamo che è necessario integrare la documentazione contrattuale. Ti informiamo che nonostante sia stata completata la fase di contrattualizzazione, nuove funzionalità della piattaforma consentono comunque all’ente di tornare agli step precedenti del progetto (1,2,3) e integrare/rettificare le informazioni e documentazione inserita, la quale non apporterà modifiche al cronoprogramma.</p>",,
[Case],5007Q00000WCo9JQAT,01144885,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Candidatura,,profilazione,"Salve, ho cambiato scuola, mi sono profilata su ipa ma continuo a vedere la vecchia scuola quando accedo a digitale pa. potreste chiamarmi? temo stiano scadendo gli avvisi",,,
[Case],5007Q00000WCoEoQAL,01144888,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Contrattualizzazione fornitori,1.2 Abilitazione e facilitazione migrazione al Cloud,Assenza di titolare effettivo,"Buongiorno, per una delle società coinvolte nel progetto di migrazione in Cloud (var group spa) abbiamo ricevuto la loro dichiarazione 'che non esiste un titolare effettivo della ditta/società Var Group S.p.A. (motivazione: Titolare: Socio Unico SeSa S.p.A. proprietario 100%).
Ma la piattaforma non permette di salvare l'anagrafica della società se non inseriamo il titolare effettivo. Come possiamo procedere? Grazie","<p>Gentile Valeria, grazie per averci contattato. Ti informiamo che s<span style="""">econdo quanto disposto dall&#39;art.1 c. 2 lettera u) del D.Lgs. 231/2007, il titolare effettivo è individuabile nella persona fisica per conto della quale è realizzata un&#39;operazione o un&#39;attività, ovvero, nel caso di entità giuridica, la persona o le persone fisiche che, in ultima istanza, possiedono o controllano tale entità, ovvero ne risultano beneficiari secondo i criteri di cui all&#39;allegato tecnico al D.Lgs 231/2007.</span></p><p><br></p>",,
[Case],5007Q00000WCoJJQA1,01144889,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Variazioni e rinunce,1.2 Abilitazione e facilitazione migrazione al Cloud,Richiesta informazioni,"Buongiorno, in data 21 questa istituzione scolastica formulava la richiesta di rinuncia al progetto 1.2 ma non riusciva ad inviarla per via di un problema nella firma digitale per il quale sono state inviate diverse segnalazioni. subito dopo il sottoscritto dsga riceveva comunicazione telefonica del supporto che voleva conoscere i motivi della rinuncia. Avendo spiegato che si volevano cambiare i software da acquistare si voleva  procedere alla rinuncia per poi in seguito rifare il tutto, il supporto proponeva invece la ""variazione"", proposta subito condivisa, pertanto questa istitutzione scolastica ha provveduto in data 22 agosto (mi sembra) a inserirla nel portale, giorno 24 agosto arriva l'approvazione della variazione approvata, ma giorno 25 mi arriva la richiesta di rinuncia al progetto (che avevo fatto in precedenza ma senza esito) Pertanto si chiede a questo spett.le supporto se può continare e completare con le variazioni e cosi concludere prima della scadenza prevista il 27 p.v.  oppure è in corso la rinuncia. grazie","<p><span style=""font-size: 14px;"">Gentile Alfio, grazie per averci contattato. Ti informiamo che il progetto 1.2 (candidatura 47055) risulta in status &quot;Rinunciato&quot; per &quot;Errata composizione del Pacchetto&quot;, pertanto non è più possibile riattivarlo. La rinuncia è stata richiesta in data 25/08/2023, come confermato da PEC inviata nella data medesima.</span></p>","Il sistema quel giorno non funzionava, pertanto non accettava il file firmato della rinuncia, un vostro collega mi ha chiamato perchè avevo richiesto un intervento tecnico e mi ha detto che potevo variare il progetto anzicchè rinunciare, Ho fatto tutta la procedura che ho completato oggi con l'inoltro del piano di migrazione. Dopo parecchi giorni, vedo nel portale il file di rinuncia, ma c'è anche l'accettazione alla variazione che ho concluso oggi...non lo so..ditemi voi...telefono 3920558500","<p>Gentile Alfio, grazie per averci contattato. Come da telefonata intercorsa, ti confermiamo quanto comunicato nelle risposte precedenti. In caso di ulteriore supporto, non esitare ad aprire una nuova richiesta di assistenza.</p>"
[Case],5007Q00000WCoQPQA1,01144890,Amministrazione,Altro - Servizi Aggiunti,Enti beneficiari,1.2 Abilitazione e facilitazione migrazione al Cloud,riapertura und nuovo avviso per la cloud 1.2 per i comuni?,"Buongiorno, chiedo cortesemente informazioni se è previsto una riapertura und nuovo avviso per la cloud 1.2 per i comuni?, grazie per la collaborazione, cordiali saluti, Karl","<p>Gentile Karl, grazie per averci contattato. <span style=""font-size: 10.5pt;"">Al momento non sono previste ulteriori finestre per la sottomissione delle candidature per l&#39;avviso 1.2. In caso di apertura di nuove finestre, gli avvisi saranno diffusi tramite la newsletter e notificati in piattaforma.</span></p><p><br></p>",,
