_,Id,CaseNumber,Ambito__c,Categoria__c,Dettaglio_richiesta__c,Misura__c,Subject,Description,Risoluzione__c,Commenti_Ente__c,Ulteriori_informazioni_a_supporto__c
[Case],5007Q00000NvvhnQAB,01127957,Implementazione e sviluppo progetto,Altro - Servizi Aggiunti,Implementazione del progetto e dei servizi,1.4.1 Esperienza dei servizi pubblici,Nuovo inserimento soggetto realizzatore,Erroneamente è stato inserito per la misura 1.4.1 come soggetto realizzatore il Comune di Trentinara e non la società Halley Campania a cui è stato affidato il servizio. Si chiede di poter rettificare il soggetto realizzatore. Grazie,"Gentile Massimo, grazie per averci contattato. E&#39; possibile modificare il soggetto realizzatore autonomamente da piattaforma se il cronoprogramma per la contrattualizzazione del fornitore non è scaduto, eliminando il precedente e sostituendo con quello corretto. Se il cronoprogramma è scaduto la modifica autonoma è inibita e sarà possibile richiedere la modifica in fase di asseverazione",,
[Case],5007Q00000NvvkKQAR,01127993,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Contrattualizzazione fornitori,1.4.5 Digitalizzazione degli avvisi pubblici,Caricamento nuovo soggetto realizzatore,Erroneamente è stato indicato come soggetto realiizatore per la misura 1.4.5 il Comune di Trentinara e non la società Halley Campania a cui è stato affidato il servizio. Si chiede cortesemente di poter rettificare il soggetto realizzatore. Grazie,"Gentile Massimo, grazie per averci contattato. 
Nel caso in cui sia stato superato il termine per la contrattualizzazione, la relativa sezione non è modificabile per apportare aggiunte in autonomia.
Ti informiamo tuttavia che eventuali correzioni o addendum potranno essere fatte in sede di asseverazione.",,
[Case],5007Q00000NvvnOQAR,01127995,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,Malfunzionamento della Piattaforma,1.4.4 Adozione identità digitale,SCADENZA FASE DI COMPLETAMENTO ATTIVITA',"Buongiorno,
per l'avviso 1.4.4. in data 23/03/2023 è stata chiusa la fase di contrattualizzazione ed erroneamente è stata indicata la data della prima determina risalente al 03/12/2020 anzichè l'ultima  determina che contrattualizza il fornitore per l'adeguamento a a Open ID Connect la cui data è 30/01/2023.
Sulla scrivania appare il box relativo al progetto 1.4.4 con scadenza 29/05/2023 che è molto ravvicinata e non coincide con i 10 mesi dalla data dell'ultimo contratto.
Si chiede la verifica della data di scadenza e la sua rettifica in quella che dovrebbe aggirarsi intorno al 20/01/2024.
il documento contrattuale caricato  (che per comodità allego alla presente richiesta) comprende entrambe le determine di affidamento oltre ad un atto ricognitorio (per la determina del 2020) e ad un atto per la sostituzione dello SMARTCIG con un CIG Ordinario (SIMOG).
Ringrazio anticipatamente
Ivan Crippa","Gentile Ivan, grazie per averci contattato. 
Da verifiche effettuate la sezione di &quot;Contrattualizzazione Fornitori&quot; risulta completata e la data inserita è 03/12/2020. Essendo questa antecedente alla data del finanziamento (02/08/2022), la scadenza per la fase &quot;Completamento attività&quot; è stata quindi calcolata a far data dal decreto stesso e risulta pertanto il 29/05/2023 (300 gg dopo la data del decreto di finanziamento). Nel caso sia stato commesso un errore nell&#39;indicazione della data di contrattualizzazione, non essendo ancora scaduto il termine per la fase di &quot;Contrattualizzazione Fornitori&quot;, ti invitiamo a ripetere lo step 3 del Progetto.","Buongiorno
grazie per il riscontro, ho già provveduto a correggere l'errore inserendo la data  dell'ultima determina per la contrattualizzazione che è il 30/01/2023 (vedi screenshot allegato), ma il sistema propone comunque la scadenza del  29/05/2023 calcolato sulla data, inizialmente inserita per errore del 03/12/2020 relativa alla prima determina per l'avvio dell'integrazione.
Chiedo se è possibile sistemare la data della scadenza della fase di completamento calcolandola a partire dal 30/01/2023.
Grazie
Cordiali saluti
Ivan Crippa","Gentile Ivan, grazie per averci contattato.
La tua problematica è stata risolta, la data relativa alla conclusione delle attività sul cronoprogramma è stata corretta alla data 26/11/2023 (300 giorni dalla data di contrattualizzazione 30/01/2023), come richiesto."
[Case],5007Q00000NvvpyQAB,01127996,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Contrattualizzazione fornitori,1.4.4 Adozione identità digitale,"modalità di affidamento in caso di ""microacquisto""","Buongiorno,

Il comune di Roccafranca è risultato assegnatario del finanziamento di € 14.000,00 relativo alla Misura 1.4.4 - SPID CIE - Comuni (Settembre 2022)' Missione 1 Componente 1 del PNRR, finanziato dall’Unione europea nel contesto dell’iniziativa Next Generation EU - Investimento 1.4 “SERVIZI E CITTADINANZA DIGITALE.
Dovendo procedere all'affidamento del servizio per raggiungimento obiettivo previsto dalla misura, e trattandosi di un cosiddetto ""microacquisto"" per il quale si può procedere extra mercato elettronico (Sintel o MePA), è possibile procedere come previsto dalla norma generale o per gli affidamenti nell'ambito delle misure PNRR PaDigitale è necessario utilizzare il mercato elettronico?","Gentile Micol, grazie per averci contattato. Ti ricordiamo che il Soggetto Attuatore può affidare lo svolgimento delle attività a uno o più fornitori autonomamente individuati, nel rispetto del codice degli appalti, della normativa applicabile per il suo ente e delle specifiche linee guida presenti negli avvisi. In alternativa, la stessa amministrazione aderente deve segnalare la scelta di non ricorrere ad un fornitore esterno.
Inoltre, ti informiamo che è necessario richiedere il CIG ordinario, attraverso il SIMOG.
Si veda la Delibera n. 122 del 16 marzo 2022 dell’ANAC laddove l’Autorità ha precisato “L’Autorità acquisisce i dati relativi agli affidamenti finanziati con le risorse del PNRR e del PNC attraverso il sistema SIMOG. Per consentire la trasmissione dei dati e delle informazioni necessarie all’attività di monitoraggio, è sempre richiesta l’acquisizione di un CIG ordinario. …”
Confermiamo l&#39;ammissibilità dello Smart CIG solo se acquisito in data antecedente alla Delibera n. 122 del 16 marzo 2022 dell’ANAC. In caso contrario, è necessario sostituire lo SMART CIG con CIG ordinario.
Per altri chiarimenti e richieste inerenti al CIG, ti invitiamo a rivolgerti all&#39;ente competente, ovvero ANAC.","Gentilissimi, ringrazio per la celerità e completezza della risposta. 
In merito agli affidamenti sin ora effettuati e programmati, abbiamo sempre staccato il CIG SIMOG ordinario come da indicazioni. 
Il nostro dubbio non è relativo al CIG bensì alle modalità di affidamento: dovendo procedere con un affidamento di importo inferiore alla soglia di € 5.000,00 al di sotto della quale la Stazione Appaltante può procedere con affidamento diretto SENZA utilizzo delle piattaforme di acquisto e mercato elettronico come SINTEL e MePA, si chiede se è possibile utilizzare quindi tale procedura ordinaria prevista dal Codice Appalti o se è obbligatorio utilizzare il mercato elettronico come per gli affidamenti sopra soglia dei 5.000,00 €.

si ringrazia per la collaborazione
Micol Mazza","Con riferimento alla tua richiesta, ti informiamo che non c&#39;è alcuna specificità connessa al PNRR. 
Si rimanda, pertanto, al codice dei contratti pubblici e alla disciplina del MEPA."
[Case],5007Q00000NvvqJQAR,01127999,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,Upload di documenti,1.2 Abilitazione e facilitazione migrazione al Cloud,RICHIESTA CAMBIO STATO ATTIVITA',Si trasmette in allegato la richiesta firmata digitalmente dal Legale Rappresentante dell'ente.,"Gentile Caterina, grazie per averci contattato.  Abbiamo acquisito il PDF contenente la rettifica del caso, sottoscritto dal Rappresentante Legale dell&#39;Ente. Ti informiamo che potrai, quindi, continuare nella gestione del progetto, pur visualizzando le precedenti caratteristiche attuative da te selezionate.",,
[Case],5007Q00000NvvtAQAR,01128002,Amministrazione,Altro - Servizi Aggiunti,Tempi e scadenze di realizzazione degli interventi,1.4.5 Digitalizzazione degli avvisi pubblici,INSERIMENTO CONTRATTO,"Buongiorno,
nonostante abbia concluso l'inserimento del contratto per ""1.4.5 - Notifiche Digitali - Comuni - Settembre 2022"" mi appare ancora come scadenza il 3 aprile 2023 mentre nell'altro avviso, dove ho caricato il contratto, mi dà la scadenza di ultimazione del progetto cioè settembre.","Gentile Annamaria, grazie per averci contattato.
Ti informiamo che la sezione &quot;Completamento attività&quot; per il progetto dell&#39;avviso 1.4.5, ossia la sezione successiva a quella relativa alla contrattualizzazione del fornitore, non è ancora disponibile ed è quindi possibile che, nonostante sia stata completata la contrattualizzazione, venga visualizzata una data &quot;prossima scadenza&quot; non aggiornata. Ti informiamo che all’ interno della gestione del progetto, &quot;dati del progetto&quot;, è possibile visualizzare la data conclusione attività correttamente calcolata secondo quanto previsto dal cronoprogramma dell&#39;avviso.
Ti invitiamo pertanto a proseguire con il progetto e ad attendere il rilascio della sezione.",,
[Case],5007Q00000NvvxsQAB,01127997,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,Registrazione utenze,,Mancato accesso a PA digitale 2026,"Buongiorno, sono Marco Ortu dirigente scolastico della scuola IC1 di San Lazzaro di Savena. Provo ad entrare nel portale ma dopo lo SPID mi appare scritto: ""Non puoi più accedere a PA digitale 2026. La tua utenza è stata revocata, contatta la tua amministrazione per avere maggiori informazioni."" Sono subentrato alla vecchia DS come sugerito dal mio USR ma ancora non riesco ad accedere. Il codice IPA è icnsl. Come posso risolvere e accedere al portale?","Gentile Marco Ortu, grazie per averci contattato.
Ti confermiamo che la tua utenza per Marco Ortu è stata creata, come richiesto.",,
[Case],5007Q00000NvwK8QAJ,01128000,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Accettazione del finanziamento,,MODIFICA CUP INSERITO,"ho inserito un cup sbagliato nel progetto APP IO (ho inserito il cup di PAGOPA). Come posso cambiare il CUP nel progetto in padigitale 2026 ?
cup inserito: I91F22000730006

cup corretto per APP IO: I91F22000980006.

grazie.",,,
[Case],5007Q00000NvwnvQAB,01128009,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,Upload di documenti,1.4.3 Adozione PagoPA e AppIO,Rettifica Domanda di partecipazione all’Avviso Pubblico “Misura 1.4.3 - PagoPA” per errata indicazione dello stato di alcuni servizi inseriti nella Candidatura.,Errata indicazione dello stato di alcuni Servizi sulla candidatura stessa,"Gentile Stefano, grazie per averci contattato.  Abbiamo acquisito il PDF contenente la rettifica del caso, sottoscritto dal Rappresentante Legale dell&#39;Ente. Ti informiamo che potrai, quindi, continuare nella gestione del progetto, pur visualizzando le precedenti caratteristiche attuative da te selezionate.",,
[Case],5007Q00000Nvx4qQAB,01128004,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Contrattualizzazione fornitori,1.4.5 Digitalizzazione degli avvisi pubblici,Contrattualizzazione,"Buonasera,
ho inserito i fornitori e i contratti ma la scadenza indicata è ancora 03/04/2023. 
Manca qualche documento oppure non è ancora stata aggiornata la data sul portale?
Grazie
Valazza Chiara","Gentile Mauro, grazie per averci contattato. Ti informiamo che la sezione &quot;Completamento attività&quot; per il progetto dell&#39;avviso 1.4.5, ossia la sezione successiva a quella relativa alla contrattualizzazione del fornitore, non è ancora disponibile in piattaforma. Pertanto è possibile che, nonostante sia stata completata la contrattualizzazione, venga ugualmente visualizzata una data della prossima scadenza non aggiornata.
Ti informiamo che all’ interno della gestione del progetto, nei “dati del Progetto”, è possibile visualizzare il termine per la conclusione attività correttamente aggiornata secondo quanto previsto dal cronoprogramma (23/09/2023). 
Ti invitiamo a proseguire con il progetto e ad attendere il rilascio della sezione.",,
