_,Id,CaseNumber,Ambito__c,Categoria__c,Dettaglio_richiesta__c,Misura__c,Subject,Description,Risoluzione__c,Commenti_Ente__c,Ulteriori_informazioni_a_supporto__c
[Case],5007Q00000LXyRCQA1,01121299,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Variazioni e rinunce,1.4.3 Adozione PagoPA e AppIO,RICHIESTA RETTIFICA DI UN SERVIZIO IN QUANTO ERRONEAMENTE INDICATO PER ERRORE MATERIALE DI SCRITTURA,COME PRECEDENTEMENTE COMUNICATO CON Richiesta ID 01119607 VIATA LA RISPOSTA OTTENUTA SI ALLEGA PDF FIRMATO DAL LEGALE RAPPRESENTANTE DELL'ENTE CONTENETE LA RETTIFICA DEL CASO CON INDICAZIONE DELLA DICITURA CORRETTA,"Gentile Alessandra, grazie per averci contattato. Un refuso nel nome del servizio AppIO, non rappresenta un elemento invalidante per la candidatura sottomessa.",,
[Case],5007Q00000LXyT8QAL,01121301,Amministrazione,Altro - Servizi Aggiunti,Servizi e Interventi finanziabili,1.4.3 Adozione PagoPA e AppIO,servizi non finanziabili,"L'ente si sta ricandidando alla misura 1.4.3 APP IO, dopo aver ricevuto decreto di rinuncia, ma nessun servizio risulta finanziabile né selezionabile. E' una fattispecie improbabile, perché a fronte della precedente candidatura per cui si è chiesta la rinuncia, su 46 servizi scelti solo 13 risultano ad oggi non finanziabili. Nonostante questo, all'ente non è permesso di visualizzare e/o selezionare i restanti 33.","Gentile Giovanni, grazie per averci contattato.
Come da contatto telefonico intercorso in data odierna, la tua segnalazione è stata risolta, ad aggiungere i servizi digitali AppIO che il tuo ente intende attivare, attraverso il tasto funzione &quot;Aggiungi servizio&quot;.",,
[Case],5007Q00000LXyU1QAL,01121302,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,Upload di documenti,1.4.3 Adozione PagoPA e AppIO,MISURA 1.4.30 APP.IO- RICHIESTA MODIFICA DELLA CARATTERISTICA ATTUATIVA DI N. 10 SERVIZI,COME INDICATO CON PRECEDENTE RICHIESTA E COME COMUNICATO DA VS RISOLUZIONE SI ALLEGA PDF A FIRMA DEL LEGALE RAPPRESENTANTE DEL' ENTE CONTENENTE LA RETTIFICA DEL CASO,"Gentile Utente, grazie per averci contattato.  Abbiamo acquisito il PDF contenente la rettifica del caso, sottoscritto dal Rappresentante Legale dell&#39;Ente. Ti informiamo che potrai, quindi, continuare nella gestione del progetto, pur visualizzando le precedenti caratteristiche attuative da te selezionate.",,
[Case],5007Q00000LXyURQA1,01121355,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Rendicontazione e documenti giustificativi,1.4.3 Adozione PagoPA e AppIO,Spese sostenute esclusivamente per il personale interno,"Avrei bisogno di sapere come - in fase di asseverazione - potrebbe essere valutato un servizio di pagamento pagoPA dichiarato in fase di candidatura come ""Attività avviata dopo il 31/03/2021 con risorse proprie"", qualora le spese sostenute dall'Ente siano state esclusivamente quelle per il personale dipendente interno (che materialmente, dopo il 31/03/2021,  si è adoperato per avviare l'attività dello specifico servizio di pagamento), oltre al pagamento di un canone annuo per il mantenimento del ""collettore"" software riconosciuto all'intermediario tecnologico (canone non influenzato dal numero di servizi di pagamento pagoPA attivati).
Grazie per la risposta","Gentile Luca, grazie per averci contattato. 
Lo scenario da te illustrato appare corretto in quanto è possibile accedere al finanziamento previsto dall&#39;Avviso nel caso in cui l&#39;attivazione dei servizi di incasso (PagoPA) sia stata realizzata a decorrere dal 1° aprile 2021 con risorse finanziarie proprie.

Per il progetto sviluppato in economia dal personale dell&#39;ente, sarà necessario inserire un Ordine di Servizio. 

Ti ricordiamo infine che l&#39;intero contributo concesso è una somma forfettaria (lump sum) che sarà erogata in un&#39;unica soluzione a seguito del perfezionamento delle attività oggetto del finanziamento come disposto dagli avvisi. Considerata la natura di lump sum del contributo, lo stesso non è collegato ai costi dell’intervento. Non è infatti prevista la rendicontazione economica a costi reali, ma la rendicontazione tecnico operativa che certifichi gli obiettivi raggiunti, come previsto dagli avvisi.

Ti informiamo inoltre che non sussistono vincoli per l&#39;impiego dell&#39;importo non utilizzato, tuttavia è consigliabile adoperarlo nell&#39;ambito della digitalizzazione. Si suggerisce, in ogni caso, di prendere visione delle &quot;Linee guida per i soggetti attuatori individuati tramite Avvisi pubblici a lump sum&quot; disponibile al seguente link https://innovazione.gov.it/italia-digitale-2026/attuazione-misure-pnrr/",,
[Case],5007Q00000LXyVnQAL,01121307,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Contrattualizzazione fornitori,1.4.1 Esperienza dei servizi pubblici,MODIFICA SOGGETTO ATTUATORE IN PIATTAFORMA,"Con la presente si chiede assistenza per la modifica del nominativo del Soggetto Attuatore, erroneamente inserito. I nominativi che vanno correttamente inseriti sono i seguenti:
- PAOLO MAGGIOLI, C.F.:  MGGPLA65A28I304U;
- AMALIA MAGGIOLI, C.F.: MGGMLA61S44I304Q
- CRISTINA MAGGIOLI, C.F.: MGGCST63L58I304M
- ANNA MARIA NANNI, C.F.:  NNNNMR39C61H294C","Gentile Luigi, grazie per averci contattato. Ti informiamo che se hai necessità di aggiungere i dati relativi ai titolari effettivi, puoi rispondere a questa segnalazione o aprire una nuova richiesta di supporto da area privata, allegando un PDF contenente i dati dei titolari effettivi da aggiungere, sottoscritto dal Rappresentante Legale dell&#39;Ente.",,
[Case],5007Q00000LXyVsQAL,01121308,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,Accesso al Portale,,non posso più accedere a PA digitale 2026,"Il sistema, una volta entrata con lo spid, mi rilascia la dicitura ""Non Puoi più accedere a PA digitale 2026"".
Vorrei capire il motivo ed accadere ai servizi, visto che devo urgentemente nominare un nuovo referente per avviare le procedure per l'iter istruttorio degli affidamenti a seguito di concessione di contributi.","Gentile Francesca Draia&#39;, grazie per averci contattato. Ti confermiamo che le modifiche all&#39;utenza sono state apportate secondo le indicazioni fornite.",,
[Case],5007Q00000LXyW7QAL,01121310,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,Registrazione utenze,,"Invitata dalla mia amministrazione con qualifica ""Editore"" sul portale ma non mi consente l'accesso.","Ho proceduto cliccato sull'invito entro 7 giorni, ma ora cerco di entrare e mi dice che la registrazione non è completa. "" La tua registrazione non è ancora completa
Controlla la casella di posta e completa la registrazione facendo click sul link presente nell’email di invito. Se sono trascorsi più di 7 giorni dalla ricezione dell’invito, richiedi alla tua amministrazione di inviare una nuova email.""
Il mio Comune che ha accesso ha provato a invitarmi nuovamente ma senza successo (il portale mi dà sempre lo stesso errore). L'invito che hanno fatto dall'account del Comune a me risulta tutt'ora come ""inviato"".",,,
[Case],5007Q00000LXyYrQAL,01121313,Amministrazione,Altro - Servizi Aggiunti,Servizi e Interventi finanziabili,1.2 Abilitazione e facilitazione migrazione al Cloud,RICHIESTA CHIARIMENTI SU ATTUAZIONE DEI SERVIZI AUTORIZZATI PER L'AVVISO 1.2 - ABILITAZIONE AL CLOUD,"Premesso che questo Istituto scolastico ha presentato la candidatura all'avviso 1.2 e che la stessa è stata autorizzata con decreto n. 67-2/2022 finestra temporale n. 2, con la presente si chiede un chiarimento ai fini dell'attuazione e rendicontazione dell'avviso stesso. 
Tra i servizi richiesti ed autorizzati vi è ""GESTIONE INCARICHI INDIVIDUALI (ESPERTI ESTERNI)"" che, a seguito di indagine di mercato, questo Istituto Scolastico non potrà espletare per mancanza di aziende/ditte che realizzano tale servizio in cloud. Pertanto  si chiede se ai fini della fattibilità e rendicontazione la non completa realizzazione di tutti i servizi richiesti (n.1 servizio non realizzabile) sia consentita o no.
In attesa di un vostro riscontro, si saluta distintamente.","Gentile Francesco, grazie per averci contattato.
Ti confermiamo che tutti i servizi selezionati in fase di candidatura devono necessariamente essere correttamente realizzati, come previsto dall&#39;Avviso riferito alla Misura 1.2.",,
[Case],5007Q00000LXyaNQAT,01121324,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,Anagrafica dati,Nessuno,CAMBIO AMMINISTRAZIONE,"BUONGIORNO,
RISULTO ABILITATA PER L'IC ROVERETO NORD, MA DA QUEST'ANNO PRESTO SERVIZIO PER L'IC ROVERETO EST - C.F. 94024500228 E PERTANTO SI CHIEDE L'ABILITAZIONE.","Gentile Alessandra, grazie per averci contattato.
Ti confermiamo che la tua utenza per Istituto Comprensivo Rovereto Est di Rovereto è stata creata, come richiesto.",,
[Case],5007Q00000LXyarQAD,01121325,Amministrazione,Altro - Servizi Aggiunti,Erogazione delle risorse,1.4.1 Esperienza dei servizi pubblici,codici gestionali,"Buongiorno
In fase di ultimazione per procedere alla richiesta finanziamento per l'azione in oggetto, realizzazione nuovo sito web scolastico , chiediamo quale dei dodici gestionali nella classificazione economica del bilancio, tra quelli proposti in ""tendina"" va inserito nel nostro caso come istituzione scolastica.
Grazie per la risposta","Gentile Leonardo, grazie per averci contattato. Ti informiamo che dal 1° gennaio 2023 è in vigore la Circolare MEF n. 46 del 21 dicembre 2022, contenente i seguenti codici gestionali: Cod. 36, cod. 39, cod. 277, cod. 205. Ti consigliamo di selezionare, tra quelli attualmente presenti, il codice più attinente alle attività svolte.",,
