_,Id,CaseNumber,Ambito__c,Categoria__c,Dettaglio_richiesta__c,Misura__c,Subject,Description,Risoluzione__c,Commenti_Ente__c,Ulteriori_informazioni_a_supporto__c
[Case],5007Q00000LVAPLQA5,01109296,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,Malfunzionamento della Piattaforma,1.2 Abilitazione e facilitazione migrazione al Cloud,Rinuncia al progetto,"Si allega formale rinuncia al progetto cui all'oggetto

per formale errore nella presentazione dello stesso.

Ripresenteremo la candidatura.

Si evidenzia il mancato funzionamento della procedura di rinuncia sul gestionale apposito.","&quot;Gentile utente, grazie per averci contattato.  Ti informiamo che è possibile aggiornare i dati del rappresentante legale, quali codice fiscale data e luogo di nascita, tramite la sezione &quot;&quot;La Mia PA&quot;&quot;. Una volta completato l&#39;aggiornamento sarà possibile procedere con la rinuncia.
Ad ogni modo, per valutare più approfonditamente la tua richiesta ti invitiamo a richiedere un contatto con i team territoriali utilizzando il Form all&#39;indirizzo che segue:https://padigitale2026.gov.it/team-territoriali&quot;",,
[Case],5007Q00000LVAQEQA5,01109298,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Candidatura,1.2 Abilitazione e facilitazione migrazione al Cloud,difficoltà nella profilazione e nella classificazione,"sono ds titolare all'ist scappi e reggente a ic castenaso, non mi riconosce l'ic di castenaso","Gentile Patrizia, grazie per averci contattato.
La piattaforma precarica i dati dell&#39;amministrazione presenti nella banca dati IPA. Ti informiamo che, come prima azione, è necessario modificare i dati relativi al nominativo del rappresentante legale su IPA ( https://indicepa.gov.it/ipa-portale/ ). L’aggiornamento è a carico dell&#39;ente. Ti ricordiamo che per visualizzare su PA digitale 2026 i dati aggiornati a seguito di modifiche su IPA, potrebbero essere necessarie fino a 48 ore. In caso di problemi si prega di contattare IPA via PEC all&#39;indirizzo ipa@pec-ic.agid.gov.it",,
[Case],5007Q00000LVAQxQAP,01109299,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,Upload di documenti,1.4.3 Adozione PagoPA e AppIO,Rettifica sui servizi richiesti,"Buongiorno  da un controllo fatto del nostro ente si chiede di cambiare lo stato delle migrazione inerente in bando 1.4.3 - app io  dei servizi sotto elencati  come ""Da avviare"" in ""Avviato dopo il 31 marzo 2021 con risorse proprie""


Si allega richiesta firmata dal legale rappresentante","Gentile Utente, grazie per averci contattato. Abbiamo acquisito il PDF contenente la rettifica del caso, sottoscritto dal Rappresentante Legale dell&#39;Ente. Ti informiamo che potrai, quindi, continuare nella gestione del progetto, pur visualizzando le precedenti caratteristiche attuative da te inserite",,
[Case],5007Q00000LVAQyQAP,01109303,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Variazioni e rinunce,1.2 Abilitazione e facilitazione migrazione al Cloud,Modifica domanda di partecipazione:  modalità di migrazione punto 4 - Presenze,"Si chiede una modifica nell'area richiesta di finanziamento relativamente al punto 4 _""PRESENZE"". Nella colonna  ""modalità di migrazione"" si chiede di modificarla da A a B.","Gentile Marcella, grazie per averci contattato.
Ti informiamo che non è possibile modificare una candidatura già inviata. Ricordiamo che è sempre possibile rinunciare alla propria candidatura, al fine di sottometterne una nuova, a seguito della ricezione della PEC di emissione del decreto di rinuncia. Consigliamo però di valutare l’opportunità di tale decisione, anche contattando l’Account Manager del tuo territorio utilizzando il Form all’indirizzo che segue: https://padigitale2026.gov.it/team-territoriali.",,
[Case],5007Q00000LVAS0QAP,01109300,Amministrazione,Altro - Servizi Aggiunti,Servizi e Interventi finanziabili,1.2 Abilitazione e facilitazione migrazione al Cloud,"VOCE MANCANTE NEL MENU' ""AMMINISTRATIVA""","Nel compilare la candidatura relativa all'oggetto, abbiamo riscontrato nel menu' relativo ad ""amministrazione"", la mancanza della voce ""Formazione orario scolastico"", presente nell'allegato 2 del manuale relativo al progetto di migrazione al Cloud.","Gentile Paolo, grazie per averci contattato.
Da verifiche effettuate risulta che il servizio &quot;Formazione orario scolastico&quot; è stato eliminato dalla Classificazione dei dati per il tuo Ente.
Ti ricordiamo che non è possibile finanziare i servizi eliminati dalla Classificazione, attraverso l&#39;Avviso riferito alla Misura 1.2.",,
[Case],5007Q00000LVASoQAP,01109304,Implementazione e sviluppo progetto,Altro - Servizi Aggiunti,Classificazione Dati,Nessuno,Mancata visibilità da parte degli utenti profilati come editor di tutti i servizi pre-compilati,"Il nominativo indicato come rappresentante legale vede tutti i 92 nuovi servizi, mentre i collaboratori profilati come editor vedono solo i vecchi 7 servizi.
Si chiede di date visibilità di tutti i servizi agli utenti editor","Gentile Sabrina, grazie per averci contattato
In relazione alla Classificazione dati, ti ricordiamo che l&#39;utenza di tipo Editore può effettuare molte operazioni: confermare la classificazione, compilare il questionario, aggiungere o rimuovere un servizio, ma non può inviare la procedura, che può essere completata solo dal Rappresentante legale o da un suo Incaricato","NON ho chiesto chi può inviare la classificazione, ma semplicemente che come editor NON vedo e quindi NON posso confermare la classificazione, compilare il questionario, aggiungere o rimuovere un servizio.","Gentile Sabrina, grazie per averci contattato. Abbiamo provato a contattarti telefonicamente al numero indicato senza esito. 
Ti suggeriamo di rispondere alla richiesta pervenuta da ACN confermando l&#39;assenza di ulteriori servizi da indicare, oltre quelli già riportati nella Classificazione inviata, oppure, richiedendo la riapertura della Classificazione, al fine di integrarne nuovi ed ulteriori. 

In particolare per la tipologia associata al tuo ente troverai un numero standard di servizi erogati tipicamente per il tuo campione di PA (7), che puoi confermare (in questo caso non dovrai compilare il questionario) oppure non confermare compilando il questionario con le relative domande. Gli eventuali servizi da aggiungere all’istanza di classificazione, sono i servizi (inclusi quelli di altri enti ) erogati attraverso le vostre infrastrutture. In aggiunta, tutti i servizi per i quali partecipate al processo di trattamento dei dati e che potrebbero in caso di attacchi malevoli compromettere, cancellare, modificare, copiare, trasmettere erroneamente o inibire il corretto funzionamento nel normale processo di erogazione del servizio e del dato"
[Case],5007Q00000LVAULQA5,01109306,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Contrattualizzazione fornitori,1.4.3 Adozione PagoPA e AppIO,procedura di affidamento,"Stiamo elaborando la procedura di affidamento al fornitore per l’implementazione della app IO. il nostro dubbio è il seguente: i nostri comuni hanno costituito una Unione di comuni che gestisce diversi servizi tra cui anche la centrale di committenza. Per cui noi faremmo la richiesta di preventivo alla ditta come Unione e poi determina di affidamento finale, impegno di spesa e liquidazione come comune. 
Il cig e il cup li chiede il COMUNE che riceve il contributo e pagherà il fornitore. 
Chiedo se la procedura risulta corretta.
grazie","Gentile Silvia, grazie per averci contattato.
Ti confermiamo che lo scenario descritto, in merito alla contrattualizzazione del fornitore, risulta ammissibile.",,
[Case],5007Q00000LVAUVQA5,01109307,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,Malfunzionamento della Piattaforma,Nessuno,AGGIORNAMENTO DELLA CLASSIFICAZIONE,"Nella scrivania è presente la seguente notifica relativa alla classificazione ""L’Agenzia per la Cybersicurezza Nazionale ha richiesto alcune integrazioni: puoi trovare tutti i riferimenti nella comunicazione inviata all’indirizzo PEC della tua PA"" , ma non abbiamo ricevuto alcuna comunicazione via PEC.  Richiediamo un nuovo invio via PEC oppure via email. Grazie. Cordiali saluti.","Gentile Roberto, grazie per averci contattato. Da verifiche effettuate la pec risulta inviata in data 31/01/2023 alle ore 08:47:48 all&#39;indirizzo
r.cordella@provincia.ps.it",Purtroppo non ho ricevuto la Vostra PEC sul mio indirizzo email r.cordella@provincia.ps.it. Vi chiedo di inviarmi il documento in allegato via email (non PEC) oppure alla PEC istituzionale provincia.pesarourbino@legalmail.it . Grazie.,"Gentile Roberto, grazie per averci contattato.
La tua problematica è stata risolta, abbiamo provveduto ad inviare nuovamente la PEC richiesta."
[Case],5007Q00000LVAWSQA5,01109361,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Rendicontazione e documenti giustificativi,1.2 Abilitazione e facilitazione migrazione al Cloud,RENDICONTAZIONE PROGETTI PNRR SULLA PIATTAFORMA REGIS,"Buongiorno, i colleghi del settore tecnico hanno segnalato la presenza sulla piattaforma REGIS dei progetti con i relativi CUP attinenti alla Missione 1 digitalizzazione. E' stato quindi avanzato un quesito alla RGS (supporto PNRR) in merito alla necessità di procedere sulla piattaforma REGIS alla validazione/rendicontazione anche dei progetti sopra menzionati. La risposta sembra essere positiva (vedi allegato).
A questo punto ci chiediamo se i progetti PNRR M.1 C.1 digitalizzazione devono comunque essere attivati e/o rendicontati anche su REGIS oltre che su questa piattaforma, come pensavano si dovesse fare.
Grazie","Gentile Antonio, grazie per averci contattato.
L&#39;intera procedura, a partire dalla candidatura fino alla fase di rendicontazione e l&#39;intera documentazione che il Soggetto Attuatore dovrà produrre, è interamente gestita sulla Piattaforma &quot;PA digitale 2026&quot;, pertanto ti confermiamo che il Soggetto Attuatore non dovrà alimentare il sistema informatico Regis, in quanto la Piattaforma stessa comunicherà con il suddetto sistema informatico.",,
[Case],5007Q00000LVAWyQAP,01109366,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Variazioni e rinunce,1.2 Abilitazione e facilitazione migrazione al Cloud,Rinuncia Domanda Cloud,"Buongiorno,
a seguito di comunicazione del fornitore che non è in grado di eseguire il  progetto con la modalità di migrazione segnata nella domanda, abbiamo inserito la rinuncia. Vi chiediamo cortesemente i tempi per l'emissione del decreto e la presentazione della nuova domanda.
Grazie
Cordiali Saluti","Gentile Mara, grazie per averci contattato.
Ti informiamo che è necessario attendere il completamento delle attività istruttorie, non esiste, quindi, un tempo standard da fornirti per la ricezione della PEC rinuncia, ma è obiettivo comune fornire quanto prima la chiusura dell&#39;istanza di rinuncia.
Ti informiamo che è possibile candidare nuovamente l&#39;ente per l&#39;avviso di cui si è chiesta la rinuncia, è necessario, però, prima attendere la ricezione della PEC di &quot;Emissione del decreto di Rinuncia&quot; del progetto.",,
